#id, arr_time, task_id, skills, task_prio, order
2190, 10796.2, 67, [[2,829]], 5, 9
2191, 10796.4, 11, [[3,2769]], 8, 7
2192, 10801.4, 14, [[3,606]], 12, 8
2193, 10806.9, 82, [[2,4094],[1,4240],[3,1869]], 1, 12
2194, 10815.6, 80, [[2,4209]], 2, 15
2195, 10818.8, 86, [[2,900]], 18, 8
2196, 10828.4, 45, [[2,5606]], 9, 11
2197, 10833.7, 87, [[1,2191],[3,629],[2,732]], 6, 11
2198, 10838.3, 97, [[2,5253]], 18, 15
2199, 10845.6, 97, [[3,1141]], 18, 16
2200, 10848.7, 13, [[1,5419]], 15, 14
2201, 10850.6, 95, [[1,700],[3,1314],[2,1100]], 11, 16
2202, 10858.0, 96, [[2,3740],[1,3501]], 13, 8
2203, 10860.2, 58, [[2,4997],[3,1679]], 8, 14
2204, 10866.1, 62, [[2,894],[3,3150]], 12, 7
2205, 10869.5, 7, [[1,907],[3,4806],[2,1714]], 10, 14
2206, 10877.7, 62, [[3,845]], 12, 8
2207, 10883.3, 32, [[3,4400],[2,1146],[1,1770]], 4, 17
2208, 10887.5, 57, [[3,1663]], 2, 10
2209, 10888.2, 39, [[2,4492]], 2, 12
2210, 10889.0, 36, [[3,4722]], 19, 6
2211, 10890.2, 16, [[2,692],[3,1728],[1,3326]], 10, 11
2212, 10893.6, 89, [[2,3178],[3,3971],[1,5124]], 20, 10
2213, 10903.0, 28, [[1,904],[2,3189],[3,1386]], 11, 15
2214, 10904.7, 20, [[1,4186],[2,5763]], 15, 12
2215, 10912.9, 51, [[2,945],[3,5220]], 2, 13
2216, 10916.3, 0, [[1,2068],[2,1618],[3,896]], 16, 10
2217, 10924.8, 0, [[1,2047]], 16, 11
2218, 10928.2, 67, [[3,4238]], 5, 9
2219, 10932.9, 41, [[2,3680]], 2, 14
2220, 10942.0, 76, [[3,1510],[1,4133],[2,1964]], 7, 11
2221, 10949.6, 21, [[3,4106],[1,2283],[2,5288]], 18, 9
2222, 10958.9, 93, [[3,671],[2,5062]], 14, 5
2223, 10967.0, 29, [[1,596],[2,1290]], 11, 8
2224, 10970.8, 14, [[1,1699],[2,2089]], 12, 8
2225, 10977.5, 50, [[1,2936],[3,1025],[2,674]], 18, 9
2226, 10983.2, 50, [[3,1142],[2,2907],[1,5152]], 18, 9
2227, 10983.9, 28, [[2,3219],[3,5483],[1,1882]], 11, 15
2228, 10993.4, 11, [[2,1977],[3,5594],[1,1785]], 8, 8
2229, 11001.2, 2, [[3,2279],[1,3030]], 11, 14
2230, 11010.8, 30, [[3,5231],[1,4252],[2,576]], 1, 13
2231, 11011.8, 4, [[1,2979]], 6, 11
2232, 11013.1, 19, [[3,2108],[2,3909],[1,5704]], 1, 11
2233, 11018.7, 36, [[1,2675],[3,2714]], 19, 6
2234, 11023.2, 59, [[1,2123],[3,2544]], 17, 13
2235, 11030.9, 23, [[1,3124],[3,3775]], 4, 5
2236, 11034.9, 53, [[2,2457]], 19, 12
2237, 11040.3, 83, [[1,4046],[3,1809]], 19, 10
2238, 11046.2, 52, [[3,2954]], 17, 12
2239, 11046.5, 33, [[1,1333],[3,4462],[2,3891]], 18, 8
2240, 11052.8, 57, [[3,4053],[2,1880]], 2, 11
2241, 11054.0, 78, [[1,2342],[2,666]], 5, 14
2242, 11059.0, 95, [[3,3272]], 11, 17
2243, 11062.9, 91, [[1,5518],[2,706]], 3, 9
2244, 11072.3, 56, [[1,2469],[3,837],[2,1777]], 17, 7
2245, 11078.9, 76, [[2,4770],[1,3794]], 7, 12
2246, 11085.7, 41, [[1,1611]], 2, 15
2247, 11087.9, 66, [[2,2441]], 8, 15
2248, 11092.1, 24, [[3,5878],[2,2838]], 14, 9
2249, 11102.0, 39, [[1,1884],[2,594]], 2, 13
2250, 11108.9, 43, [[1,2800]], 10, 13
2251, 11113.1, 38, [[3,1131],[1,1164],[2,4878]], 4, 15
2252, 11113.2, 90, [[1,4769],[2,2906]], 20, 7
2253, 11116.1, 37, [[2,1204],[3,960]], 18, 14
2254, 11117.7, 10, [[3,5643]], 17, 10
2255, 11121.3, 91, [[2,1263],[3,3383]], 3, 10
2256, 11130.0, 71, [[2,2713],[3,2477],[1,3477]], 19, 11
2257, 11137.2, 52, [[2,4667],[1,1546]], 17, 13
2258, 11142.7, 32, [[3,1411]], 4, 17
2259, 11151.0, 44, [[2,3272],[1,3440]], 2, 7
2260, 11160.4, 85, [[2,4885]], 17, 15
2261, 11165.9, 4, [[3,2194]], 6, 11
2262, 11172.8, 10, [[2,5777],[3,4785]], 17, 10
2263, 11177.6, 96, [[3,5694],[1,968],[2,1756]], 13, 8
2264, 11183.0, 31, [[1,4646],[3,5696]], 5, 12
2265, 11186.3, 83, [[3,5618],[2,4400]], 19, 10
2266, 11192.0, 91, [[2,1131],[1,5050]], 3, 10
2267, 11193.2, 44, [[2,1820]], 2, 7
2268, 11200.6, 74, [[2,2963]], 11, 11
2269, 11207.2, 16, [[1,3069],[3,2944]], 10, 12
2270, 11215.9, 91, [[1,3454],[2,4165]], 3, 11
2271, 11219.0, 53, [[3,5157],[1,1050]], 19, 13
2272, 11223.0, 46, [[3,4455],[1,4757],[2,970]], 11, 16
2273, 11223.2, 9, [[1,3567],[3,4907]], 14, 10
2274, 11224.2, 3, [[1,3057],[2,3380],[3,3751]], 19, 7
2275, 11227.7, 32, [[2,2152],[1,4079],[3,1564]], 4, 18
2276, 11232.3, 54, [[1,1702],[2,2750]], 3, 7
2277, 11233.8, 83, [[1,1287]], 19, 11
2278, 11242.9, 66, [[1,5572],[2,2450]], 8, 16
2279, 11249.2, 80, [[1,2502],[2,4430],[3,4394]], 2, 16
2280, 11253.9, 58, [[3,2472],[2,558],[1,2297]], 8, 15
2281, 11258.3, 46, [[1,5110]], 11, 16
2282, 11260.7, 72, [[3,707]], 17, 15
2283, 11269.7, 45, [[2,4120],[1,4358]], 9, 11
2284, 11275.3, 89, [[1,2913],[2,2667]], 20, 11
2285, 11283.7, 63, [[2,5579],[3,4343],[1,2038]], 5, 9
2286, 11289.6, 28, [[1,772]], 11, 15
2287, 11292.3, 86, [[3,5426]], 18, 9
2288, 11297.3, 54, [[3,2017],[2,5250],[1,4088]], 3, 8
2289, 11300.3, 60, [[1,1933],[3,2413]], 3, 15
2290, 11301.3, 57, [[1,5623]], 2, 11
2291, 11306.3, 25, [[1,4996],[3,1142]], 10, 15
2292, 11313.2, 95, [[1,5302]], 11, 18
2293, 11320.1, 22, [[2,2023],[3,1775],[1,1793]], 2, 13
2294, 11325.4, 67, [[2,2668],[3,3849],[1,4135]], 5, 9
2295, 11328.8, 78, [[3,2134],[2,1535]], 5, 15
2296, 11335.1, 45, [[2,1994]], 9, 11
2297, 11340.2, 74, [[1,3136],[2,1393],[3,2104]], 11, 11
2298, 11344.6, 18, [[2,2428]], 19, 14
2299, 11350.8, 48, [[1,1987],[3,3652]], 7, 14
2300, 11352.0, 75, [[1,2896],[2,1733]], 5, 15
2301, 11361.4, 57, [[1,5692]], 2, 12
2302, 11365.3, 69, [[3,1369],[1,4794]], 18, 8
2303, 11367.5, 86, [[1,1771],[3,4338],[2,5220]], 18, 9
2304, 11370.0, 8, [[1,3798],[3,1523]], 3, 8
2305, 11375.1, 22, [[2,3780]], 2, 14
2306, 11382.7, 53, [[1,5578]], 19, 14
2307, 11386.9, 92, [[3,2308],[1,2493]], 17, 13
2308, 11395.2, 91, [[3,4672],[1,5875]], 3, 11
2309, 11398.2, 7, [[2,4883],[3,4970],[1,4941]], 10, 15
2310, 11405.3, 45, [[3,2438],[1,835]], 9, 11
2311, 11410.0, 83, [[1,2127],[2,5129]], 19, 12
2312, 11415.0, 48, [[3,3055],[1,2150]], 7, 14
2313, 11415.3, 63, [[1,1965],[3,4018]], 5, 9
2314, 11423.8, 73, [[1,3470],[2,2951]], 14, 14
2315, 11431.1, 47, [[3,2301],[1,4625]], 9, 9
2316, 11438.5, 82, [[2,2911],[1,1251]], 1, 12
2317, 11445.0, 74, [[1,1683],[2,5906]], 11, 11
2318, 11450.5, 23, [[2,4391],[3,5328],[1,967]], 4, 5
2319, 11455.1, 29, [[2,4481],[1,5608],[3,5358]], 11, 9
2320, 11459.2, 23, [[2,1241],[3,2330],[1,4959]], 4, 6
2321, 11460.0, 54, [[1,1388],[2,3292],[3,2887]], 3, 9
2322, 11469.2, 42, [[3,2234],[1,4969]], 16, 14
2323, 11476.0, 14, [[2,4698],[3,4411],[1,3480]], 12, 8
2324, 11482.1, 94, [[3,3610],[2,4386]], 16, 15
2325, 11486.8, 60, [[3,2378],[2,5335],[1,5512]], 3, 15
2326, 11495.2, 63, [[3,3436],[2,5328]], 5, 9
2327, 11499.8, 11, [[2,3638],[1,2759]], 8, 8
2328, 11505.0, 32, [[2,4586],[3,3300],[1,5220]], 4, 19
2329, 11510.7, 49, [[1,5788],[2,513],[3,3553]], 1, 6
2330, 11514.9, 64, [[2,5333],[1,5923],[3,3538]], 2, 13
2331, 11516.4, 27, [[1,2158],[2,4411],[3,4405]], 11, 7
2332, 11517.9, 35, [[3,620],[1,1001],[2,3101]], 19, 11
2333, 11527.2, 56, [[1,1765],[2,1895]], 17, 8
2334, 11533.6, 30, [[3,4157],[2,2498]], 1, 14
2335, 11543.3, 60, [[2,811]], 3, 16
2336, 11549.1, 93, [[3,5803],[1,3576]], 14, 6
2337, 11552.1, 0, [[2,2700],[3,4285],[1,5977]], 16, 11
2338, 11560.5, 88, [[3,577],[1,963]], 1, 8
2339, 11560.7, 58, [[1,1602],[2,2487],[3,2095]], 8, 15
2340, 11565.2, 13, [[1,4259],[2,5667],[3,5567]], 15, 14
2341, 11572.9, 29, [[2,3132]], 11, 10
2342, 11573.2, 42, [[2,1676]], 16, 14
2343, 11575.8, 7, [[3,2923],[1,3192],[2,4355]], 10, 15
2344, 11579.1, 44, [[2,5362],[1,4205]], 2, 7
2345, 11588.3, 94, [[1,561],[2,1453],[3,2326]], 16, 16
2346, 11589.5, 79, [[3,2177]], 16, 11
2347, 11592.8, 55, [[3,1226],[2,3489],[1,1119]], 11, 6
2348, 11595.0, 83, [[3,2928],[1,858]], 19, 13
2349, 11596.5, 54, [[1,2783],[2,1399]], 3, 9
2350, 11604.4, 74, [[1,3763],[2,5315]], 11, 12
2351, 11605.0, 19, [[3,4635],[1,5472],[2,5364]], 1, 11
2352, 11605.6, 40, [[1,1362],[2,2561],[3,3499]], 17, 7
2353, 11606.0, 75, [[3,5088],[2,2218],[1,707]], 5, 16
2354, 11607.8, 59, [[1,3167],[3,4240],[2,878]], 17, 13
2355, 11610.0, 91, [[1,1797]], 3, 11
2356, 11611.5, 97, [[3,2243],[2,4185]], 18, 16
2357, 11614.7, 36, [[2,2629],[3,858]], 19, 6
2358, 11623.6, 9, [[1,3032],[3,3727]], 14, 11
2359, 11628.3, 24, [[3,5637],[1,802],[2,3514]], 14, 9
2360, 11630.1, 64, [[1,549]], 2, 14
2361, 11636.0, 80, [[2,1296],[3,5971],[1,2982]], 2, 16
2362, 11645.7, 29, [[1,3570],[3,4692],[2,813]], 11, 11
2363, 11648.5, 77, [[3,5672],[1,2618]], 11, 8
2364, 11654.2, 35, [[3,2538],[1,3108]], 19, 12
2365, 11659.6, 21, [[3,1870],[1,5462]], 18, 10
2366, 11664.7, 30, [[3,4049],[1,5755],[2,4885]], 1, 14
2367, 11667.0, 36, [[3,633]], 19, 6
2368, 11668.3, 95, [[2,1617]], 11, 18
2369, 11673.9, 3, [[2,2459],[1,1302]], 19, 8
2370, 11677.2, 30, [[3,3610],[2,3259]], 1, 15
2371, 11685.3, 39, [[3,649]], 2, 14
2372, 11691.3, 92, [[3,2707],[1,5435]], 17, 13
2373, 11694.1, 6, [[1,5146],[2,640]], 9, 14
2374, 11701.7, 28, [[1,4609],[3,1745],[2,2401]], 11, 16
2375, 11706.9, 80, [[2,1755],[1,3494]], 2, 16
2376, 11714.0, 6, [[3,3361]], 9, 15
2377, 11720.2, 57, [[2,3386]], 2, 13
2378, 11728.5, 87, [[3,1841]], 6, 12
2379, 11736.9, 82, [[3,3884],[2,4545]], 1, 12
2380, 11742.1, 34, [[3,3450]], 10, 9
2381, 11751.8, 68, [[3,5199],[2,5946]], 14, 12
2382, 11758.0, 37, [[2,3562],[3,3608]], 18, 15
2383, 11765.3, 64, [[1,2289],[2,1273],[3,5217]], 2, 15
2384, 11767.1, 46, [[2,2150]], 11, 17
2385, 11773.4, 57, [[2,4989],[1,2535],[3,2235]], 2, 13
2386, 11775.7, 70, [[1,831]], 7, 12
2387, 11778.1, 8, [[1,5843],[2,1040]], 3, 8
2388, 11782.6, 70, [[3,580]], 7, 13
2389, 11788.1, 34, [[3,2470]], 10, 10
2390, 11797.7, 65, [[2,3949],[3,3189]], 19, 14
2391, 11799.8, 86, [[3,3329],[2,4603]], 18, 10
2392, 11804.6, 71, [[1,1045]], 19, 11
2393, 11811.9, 35, [[2,5821],[3,4448]], 19, 12
2394, 11814.5, 44, [[1,5366],[2,5730],[3,4136]], 2, 7
2395, 11815.5, 67, [[2,5934]], 5, 9
2396, 11820.6, 80, [[2,4652]], 2, 17
2397, 11823.9, 19, [[2,2617]], 1, 11
2398, 11826.3, 42, [[1,873],[2,1019]], 16, 14
2399, 11832.8, 77, [[2,5341]], 11, 9
2400, 11836.5, 35, [[2,4835],[3,5937]], 19, 13
2401, 11841.2, 7, [[3,4888],[2,2282],[1,2164]], 10, 15
2402, 11849.9, 87, [[1,2326]], 6, 13
2403, 11852.9, 66, [[1,4914],[3,5082]], 8, 16
2404, 11856.8, 20, [[2,4082],[1,4127]], 15, 12
2405, 11858.4, 15, [[3,2197],[1,1844],[2,531]], 18, 10
2406, 11866.1, 78, [[3,5112]], 5, 15
2407, 11871.3, 90, [[2,1231],[3,5774],[1,3653]], 20, 7
2408, 11879.3, 15, [[1,511],[2,3450]], 18, 10
2409, 11879.7, 42, [[2,1531]], 16, 14
2410, 11882.5, 88, [[1,3429]], 1, 8
2411, 11885.9, 59, [[3,2771],[2,3890],[1,2829]], 17, 14
2412, 11891.0, 89, [[3,4447],[1,4111],[2,2034]], 20, 11
2413, 11896.2, 33, [[3,1197],[2,3102]], 18, 9
2414, 11900.1, 3, [[1,3283],[2,2382]], 19, 9
2415, 11904.6, 50, [[1,4168]], 18, 9
2416, 11911.9, 44, [[3,2346],[1,5607]], 2, 7
2417, 11914.0, 21, [[1,3627]], 18, 11
2418, 11919.5, 83, [[2,4081],[1,3466]], 19, 14
2419, 11928.5, 73, [[2,4678]], 14, 14
2420, 11933.7, 71, [[1,1699]], 19, 11
2421, 11940.9, 44, [[3,1510]], 2, 8
2422, 11947.7, 73, [[1,1470],[3,2550],[2,4732]], 14, 14
2423, 11953.3, 72, [[1,3465],[2,4025],[3,1658]], 17, 15
2424, 11958.6, 72, [[1,920]], 17, 16
2425, 11959.4, 98, [[3,2717],[2,1055]], 10, 12
2426, 11963.8, 49, [[2,597]], 1, 6
2427, 11968.0, 46, [[3,5995],[2,5783],[1,3970]], 11, 17
2428, 11976.2, 27, [[1,1025],[2,2106],[3,500]], 11, 8
2429, 11982.4, 55, [[2,4665]], 11, 6
2430, 11990.4, 82, [[3,3967],[1,2009]], 1, 13
2431, 12000.2, 65, [[2,3043]], 19, 14
2432, 12001.3, 16, [[2,1283],[3,2420],[1,2603]], 10, 13
2433, 12007.1, 65, [[1,2062],[3,5896]], 19, 15
2434, 12012.5, 95, [[3,3684]], 11, 19
2435, 12022.4, 88, [[1,1718]], 1, 9
2436, 12032.4, 43, [[2,657],[1,4461],[3,987]], 10, 14
2437, 12033.5, 75, [[2,2511],[1,5911],[3,617]], 5, 17
2438, 12036.8, 69, [[1,5769],[3,2396]], 18, 8
2439, 12044.6, 35, [[2,5695]], 19, 14
2440, 12053.6, 22, [[2,1184],[3,1317]], 2, 14
2441, 12059.1, 43, [[1,3650],[3,831]], 10, 14
2442, 12069.0, 2, [[3,2600],[2,2086],[1,1757]], 11, 14
2443, 12070.4, 10, [[1,3888],[2,5122],[3,3167]], 17, 11
2444, 12077.9, 75, [[2,3739],[3,3629],[1,2247]], 5, 18
2445, 12083.5, 4, [[3,1849],[2,3121]], 6, 12
2446, 12086.7, 77, [[1,3016]], 11, 10
2447, 12089.6, 2, [[2,5918],[3,2178]], 11, 15
2448, 12090.6, 52, [[3,5620],[1,3234]], 17, 14
2449, 12096.4, 28, [[1,4325]], 11, 16
2450, 12099.0, 64, [[3,3272],[1,794]], 2, 16
2451, 12101.0, 57, [[2,3228],[1,4925]], 2, 14
2452, 12106.0, 53, [[2,3463]], 19, 14
2453, 12106.2, 74, [[1,2529],[2,2933]], 11, 12
2454, 12110.8, 99, [[1,3105],[3,2598]], 9, 11
2455, 12114.9, 86, [[3,1081],[2,2657]], 18, 10
2456, 12123.4, 75, [[1,5031],[3,5943],[2,2864]], 5, 18
2457, 12126.6, 68, [[1,5748],[2,2158]], 14, 13
2458, 12135.7, 84, [[2,3076],[3,4948]], 13, 16
2459, 12144.4, 93, [[2,5551],[1,5368]], 14, 7
2460, 12148.4, 11, [[3,3404],[1,698]], 8, 8
2461, 12153.4, 18, [[3,5781],[2,1733],[1,4253]], 19, 14
2462, 12160.1, 79, [[3,782]], 16, 11
2463, 12164.1, 82, [[1,2564]], 1, 13
2464, 12173.7, 95, [[1,3432],[2,2448],[3,3481]], 11, 20
2465, 12175.3, 36, [[1,914]], 19, 6
2466, 12184.3, 76, [[1,4779]], 7, 12
2467, 12186.2, 6, [[3,2906]], 9, 15
2468, 12191.7, 6, [[2,5242],[1,4818]], 9, 16
2469, 12197.9, 49, [[2,3094],[3,5663],[1,4529]], 1, 7
2470, 12199.6, 24, [[1,5369]], 14, 10
2471, 12206.9, 53, [[1,4332],[3,5774]], 19, 14
2472, 12210.3, 14, [[1,2133]], 12, 8
2473, 12212.7, 63, [[1,4699],[3,5846]], 5, 9
2474, 12221.5, 58, [[3,2648],[2,4805],[1,2684]], 8, 15
2475, 12229.0, 59, [[1,2046],[3,1832]], 17, 15
2476, 12234.0, 92, [[1,5072],[2,563]], 17, 14
2477, 12235.0, 98, [[2,970]], 10, 12
2478, 12244.4, 93, [[3,5339]], 14, 7
2479, 12251.1, 83, [[3,4702],[2,4585],[1,5299]], 19, 14
2480, 12253.9, 96, [[2,1084],[1,5758],[3,2029]], 13, 9
2481, 12263.8, 88, [[3,5661],[2,2388],[1,556]], 1, 10
2482, 12268.3, 80, [[2,4611]], 2, 18
2483, 12277.5, 41, [[2,3324],[1,5766]], 2, 15
2484, 12284.0, 9, [[3,3229]], 14, 11
2485, 12292.0, 88, [[2,5954],[3,2768]], 1, 10
2486, 12297.2, 33, [[1,3277],[3,2874]], 18, 10
2487, 12304.7, 85, [[1,2486]], 17, 15
2488, 12312.1, 39, [[3,3545],[2,5543]], 2, 15
2489, 12313.3, 59, [[2,3853],[1,3748]], 17, 15
2490, 12320.3, 79, [[1,5751]], 16, 11
2491, 12327.5, 68, [[2,5893],[3,1189]], 14, 14
2492, 12328.3, 33, [[3,2314]], 18, 10
2493, 12328.8, 8, [[1,3172]], 3, 8
2494, 12330.0, 97, [[3,2738],[2,4817],[1,2836]], 18, 17
2495, 12336.7, 55, [[3,4499],[1,1440]], 11, 7
2496, 12337.5, 55, [[3,3587]], 11, 7
2497, 12344.7, 96, [[3,1516],[1,1091],[2,3101]], 13, 10
2498, 12350.9, 28, [[1,2270]], 11, 17
2499, 12360.5, 26, [[3,3310],[1,3317]], 16, 13
2500, 12361.3, 76, [[2,5583],[1,783]], 7, 13
2501, 12364.9, 97, [[3,1963],[1,3876],[2,2244]], 18, 18
2502, 12366.1, 25, [[3,2708]], 10, 16
2503, 12368.6, 76, [[2,874]], 7, 13
2504, 12375.8, 69, [[2,4404],[1,3461],[3,2731]], 18, 8
2505, 12378.4, 60, [[3,4468]], 3, 17
2506, 12384.4, 0, [[2,1404],[3,2401],[1,5254]], 16, 11
2507, 12390.7, 90, [[2,2072],[3,2453]], 20, 7
2508, 12398.6, 53, [[3,1204],[1,2155]], 19, 14
2509, 12402.7, 4, [[2,1881],[1,863]], 6, 12
2510, 12405.0, 48, [[2,2991],[3,4649],[1,2665]], 7, 14
2511, 12408.8, 14, [[3,514]], 12, 8
2512, 12413.1, 23, [[1,5559],[3,2213],[2,5699]], 4, 7
2513, 12423.0, 12, [[3,3614],[1,1586],[2,3307]], 2, 10
2514, 12426.0, 4, [[1,1518],[3,4978]], 6, 13
2515, 12434.3, 51, [[3,1918]], 2, 13
2516, 12440.1, 11, [[2,5386]], 8, 9
2517, 12444.9, 47, [[1,3639]], 9, 10
2518, 12453.6, 55, [[3,5470],[2,1444],[1,2928]], 11, 7
2519, 12460.9, 12, [[1,1140],[3,2823],[2,4703]], 2, 10
2520, 12470.5, 55, [[1,2492],[3,3509]], 11, 7
2521, 12473.6, 68, [[2,754],[3,3345],[1,2939]], 14, 15
2522, 12477.2, 98, [[3,5447],[1,1386]], 10, 13
2523, 12482.0, 12, [[1,3128],[2,2276]], 2, 11
2524, 12488.4, 0, [[3,4710],[2,3339],[1,2440]], 16, 11
2525, 12497.9, 55, [[2,2544],[1,691],[3,1050]], 11, 8
2526, 12506.3, 48, [[2,2983],[3,3650],[1,1572]], 7, 15
2527, 12507.6, 24, [[1,4278],[3,3811],[2,1601]], 14, 10
2528, 12514.4, 13, [[2,3976],[3,1482],[1,1446]], 15, 14
2529, 12514.8, 24, [[1,587],[3,4055]], 14, 10
2530, 12518.3, 98, [[2,4481],[1,2287],[3,3581]], 10, 13
2531, 12524.3, 46, [[2,2679]], 11, 18
2532, 12533.7, 93, [[2,5644]], 14, 8
2533, 12536.8, 6, [[2,3998]], 9, 17
2534, 12544.8, 38, [[2,2882],[3,3673]], 4, 15
2535, 12550.4, 81, [[1,3222],[2,4550],[3,4310]], 9, 12
2536, 12552.5, 1, [[3,2255]], 2, 10
2537, 12556.9, 84, [[3,4593],[1,1740],[2,2236]], 13, 16
2538, 12557.6, 64, [[2,5368]], 2, 17
2539, 12565.4, 37, [[2,4977]], 18, 15
2540, 12573.4, 47, [[2,5904]], 9, 11
2541, 12574.1, 17, [[1,2263],[3,1393]], 3, 9
2542, 12575.2, 59, [[3,3926],[1,966]], 17, 15
2543, 12584.1, 38, [[1,4950],[2,1473]], 4, 15
2544, 12592.3, 54, [[1,5436],[2,5871]], 3, 10
2545, 12595.3, 75, [[2,5379]], 5, 18
2546, 12595.6, 68, [[3,2804],[1,3566],[2,2113]], 14, 15
2547, 12603.2, 51, [[3,2866]], 2, 14
2548, 12607.2, 10, [[1,1200],[2,2006]], 17, 12
2549, 12614.7, 83, [[2,610],[3,2335]], 19, 14
2550, 12616.9, 96, [[1,3930],[3,2438]], 13, 10
2551, 12623.1, 71, [[2,3368],[1,823]], 19, 11
2552, 12629.4, 55, [[3,4518]], 11, 9
2553, 12635.2, 14, [[1,2233],[2,3874]], 12, 9
2554, 12643.7, 53, [[3,3080],[2,3087]], 19, 14
2555, 12650.2, 58, [[3,1384]], 8, 16
2556, 12658.1, 1, [[3,4333]], 2, 11
2557, 12661.0, 48, [[1,4353],[3,4945],[2,1273]], 7, 15
2558, 12661.4, 13, [[1,1316],[2,4234],[3,3891]], 15, 14
2559, 12663.0, 31, [[2,4843],[3,2603]], 5, 13
2560, 12667.6, 64, [[1,4441],[3,2759],[2,4856]], 2, 18
2561, 12669.0, 58, [[1,3464],[2,4772]], 8, 16
2562, 12672.9, 38, [[2,4573],[3,711],[1,571]], 4, 15
2563, 12681.2, 39, [[2,5029],[3,4373]], 2, 16
2564, 12688.1, 52, [[1,3407],[2,3424],[3,4506]], 17, 15
2565, 12689.0, 53, [[3,3156],[2,5058],[1,5706]], 19, 14
2566, 12693.8, 92, [[3,5518],[1,1565]], 17, 14
2567, 12694.6, 11, [[3,3344],[1,2640],[2,3820]], 8, 9
2568, 12701.3, 28, [[1,1238]], 11, 18
2569, 12701.4, 23, [[3,1307],[2,4597],[1,5086]], 4, 7
2570, 12707.5, 26, [[1,5392],[3,5755]], 16, 13
2571, 12710.9, 86, [[3,506],[1,3622]], 18, 10
2572, 12714.6, 40, [[3,4983],[2,2887]], 17, 7
2573, 12719.3, 27, [[2,3910],[3,2047],[1,3214]], 11, 9
2574, 12720.2, 87, [[2,4151],[3,5422],[1,1353]], 6, 14
2575, 12729.8, 95, [[3,5585],[2,5655]], 11, 21
2576, 12732.6, 18, [[2,5017]], 19, 15
2577, 12732.6, 90, [[3,2857]], 20, 8
2578, 12733.0, 99, [[2,4821],[3,3279]], 9, 12
2579, 12742.9, 0, [[2,4945]], 16, 12
2580, 12747.8, 79, [[3,5098],[2,5830]], 16, 11
2581, 12749.8, 60, [[3,1660],[1,2513]], 3, 18
2582, 12750.4, 46, [[2,3835],[3,1182],[1,1508]], 11, 19
2583, 12760.1, 96, [[3,5857],[1,5037]], 13, 11
2584, 12760.6, 23, [[1,2078]], 4, 8
2585, 12768.9, 53, [[2,2802],[3,578],[1,2938]], 19, 15
2586, 12774.6, 69, [[3,2405],[1,4323]], 18, 8
2587, 12779.4, 80, [[1,3980],[2,5232],[3,3133]], 2, 18
2588, 12788.1, 78, [[1,2085],[2,5435],[3,3388]], 5, 15
2589, 12794.0, 83, [[2,4499],[3,1628]], 19, 14
2590, 12797.0, 81, [[1,3641],[2,4571]], 9, 12
2591, 12804.6, 72, [[1,2133]], 17, 17
2592, 12809.6, 58, [[2,4606]], 8, 17
2593, 12814.1, 59, [[1,3384],[2,3741]], 17, 16
2594, 12815.5, 31, [[3,5713]], 5, 13
2595, 12824.8, 59, [[2,3644],[3,3620]], 17, 16
2596, 12828.7, 37, [[3,1075]], 18, 15
2597, 12834.4, 67, [[1,2029],[3,1772],[2,1612]], 5, 9
2598, 12842.1, 80, [[1,1914]], 2, 18
2599, 12847.2, 35, [[3,4503],[2,3631],[1,5628]], 19, 14
2600, 12852.5, 37, [[3,5335],[1,3872],[2,1383]], 18, 15
2601, 12857.8, 79, [[2,5378],[3,5243],[1,3950]], 16, 12
2602, 12859.0, 49, [[2,4896]], 1, 8
2603, 12860.2, 61, [[2,5648]], 17, 10
2604, 12862.4, 64, [[1,1999],[2,4948],[3,4390]], 2, 18
2605, 12863.5, 9, [[2,2138]], 14, 11
2606, 12871.6, 55, [[1,3169]], 11, 10
2607, 12877.0, 32, [[1,1230],[3,1585]], 4, 19
2608, 12883.4, 5, [[2,4647],[1,5108]], 3, 16
2609, 12883.4, 58, [[3,2240],[2,5729]], 8, 17
2610, 12884.3, 34, [[1,1493],[2,1221]], 10, 11
2611, 12889.5, 45, [[2,4440],[1,5497],[3,3731]], 9, 12
2612, 12898.4, 80, [[3,4017]], 2, 18
2613, 12902.6, 78, [[2,4332]], 5, 16
2614, 12904.3, 17, [[2,4859]], 3, 9
2615, 12906.9, 7, [[3,3779],[2,4337]], 10, 16
2616, 12909.7, 92, [[2,545]], 17, 15
2617, 12915.1, 37, [[1,5570],[3,2661]], 18, 16
2618, 12916.4, 68, [[3,5062],[1,1545]], 14, 16
2619, 12918.5, 16, [[2,4471]], 10, 14
2620, 12918.6, 92, [[3,4697],[1,4415]], 17, 15
2621, 12922.9, 91, [[2,974]], 3, 11
2622, 12932.1, 86, [[1,1259],[2,3355]], 18, 10
2623, 12932.4, 7, [[2,4968],[1,2004]], 10, 17
2624, 12934.9, 39, [[3,688],[1,2579],[2,5626]], 2, 17
2625, 12935.4, 20, [[2,2150],[1,854]], 15, 13
2626, 12943.7, 97, [[2,4364],[3,884],[1,3504]], 18, 19
2627, 12944.0, 30, [[3,4052]], 1, 15
2628, 12953.3, 60, [[3,3986],[2,2279],[1,1402]], 3, 19
2629, 12961.0, 15, [[3,3326],[1,1841],[2,2491]], 18, 11
2630, 12963.1, 22, [[2,3041],[3,4678]], 2, 14
