#id, arr_time, task_id, skills, task_prio, order
11995, 60290.5, 81, [[3,5566],[1,2585],[2,4735]], 13, 58
11996, 60290.9, 25, [[3,3907],[2,5863],[1,2385]], 20, 71
11997, 60292.6, 75, [[3,3878]], 10, 57
11998, 60296.8, 19, [[2,1591],[3,4294]], 10, 58
11999, 60304.7, 43, [[1,3127]], 6, 54
12000, 60310.6, 59, [[2,5849]], 15, 66
12001, 60318.4, 70, [[3,5452]], 12, 57
12002, 60326.5, 45, [[3,3399]], 20, 69
12003, 60329.6, 20, [[2,5363]], 16, 65
12004, 60335.7, 80, [[2,3752],[3,3271]], 4, 58
12005, 60339.8, 39, [[2,2585],[3,2637]], 3, 53
12006, 60340.8, 16, [[2,2308],[3,884],[1,5651]], 6, 55
12007, 60345.5, 22, [[3,3668]], 14, 53
12008, 60350.4, 77, [[2,4291],[1,4157]], 11, 62
12009, 60350.9, 69, [[2,3990],[1,3826]], 4, 67
12010, 60360.2, 73, [[2,5718]], 2, 56
12011, 60369.1, 36, [[3,1377],[2,2761]], 1, 46
12012, 60372.8, 97, [[2,982],[3,4988],[1,861]], 4, 61
12013, 60378.6, 39, [[2,2341]], 3, 54
12014, 60380.1, 27, [[2,1348],[1,3190],[3,5216]], 4, 61
12015, 60388.8, 84, [[3,4513],[1,1234]], 1, 77
12016, 60389.6, 61, [[3,3775],[1,3412],[2,3350]], 11, 66
12017, 60394.7, 76, [[2,830]], 14, 47
12018, 60403.6, 54, [[1,4929],[2,1552]], 18, 59
12019, 60406.1, 12, [[1,3876],[2,931],[3,3715]], 3, 59
12020, 60410.8, 2, [[1,4284]], 13, 73
12021, 60411.2, 5, [[1,4268]], 8, 66
12022, 60413.4, 94, [[3,4810]], 7, 62
12023, 60419.7, 74, [[1,5667]], 1, 57
12024, 60425.2, 83, [[3,4596]], 11, 60
12025, 60428.5, 23, [[2,4869]], 8, 77
12026, 60429.5, 81, [[1,5217]], 13, 59
12027, 60433.0, 2, [[3,1083],[2,4350],[1,2266]], 13, 73
12028, 60439.9, 80, [[3,5520]], 4, 58
12029, 60440.1, 44, [[1,3116]], 1, 55
12030, 60445.4, 65, [[3,2888]], 3, 68
12031, 60454.8, 24, [[3,4350]], 15, 61
12032, 60460.4, 64, [[2,1698],[1,5532]], 20, 67
12033, 60469.8, 8, [[2,3908],[3,506],[1,2970]], 16, 53
12034, 60476.9, 48, [[1,3313],[2,5263]], 8, 76
12035, 60479.9, 82, [[2,1878],[3,3695],[1,3482]], 13, 62
12036, 60488.7, 5, [[1,1913]], 8, 67
12037, 60493.1, 27, [[2,3204],[1,3109],[3,3894]], 4, 62
12038, 60495.1, 95, [[2,1775]], 6, 66
12039, 60499.5, 6, [[3,2806],[2,976],[1,4501]], 9, 53
12040, 60503.9, 81, [[2,1340],[1,4304]], 13, 60
12041, 60512.9, 62, [[3,3053]], 10, 66
12042, 60520.7, 30, [[1,4639]], 3, 65
12043, 60522.1, 62, [[3,2954],[1,1396],[2,5107]], 10, 67
12044, 60527.5, 47, [[1,1964],[3,500],[2,2296]], 2, 63
12045, 60532.2, 8, [[2,3931]], 16, 53
12046, 60536.4, 33, [[3,4257],[2,5297]], 13, 61
12047, 60545.5, 45, [[2,2883],[1,5882]], 20, 69
12048, 60554.8, 82, [[2,2414],[3,4529],[1,3944]], 13, 63
12049, 60562.1, 69, [[1,826]], 4, 67
12050, 60571.2, 70, [[3,2945],[1,5378],[2,2053]], 12, 57
12051, 60580.5, 28, [[1,4767]], 15, 67
12052, 60589.2, 16, [[2,5843]], 6, 56
12053, 60589.5, 9, [[3,3589],[1,2107],[2,985]], 16, 44
12054, 60596.8, 14, [[1,2334],[2,1370]], 17, 42
12055, 60603.3, 23, [[1,1380]], 8, 77
12056, 60605.2, 42, [[1,1594],[2,831],[3,5589]], 10, 50
12057, 60609.4, 6, [[1,4242],[2,3989]], 9, 54
12058, 60612.8, 32, [[3,1435],[2,1686],[1,4016]], 16, 64
12059, 60618.3, 53, [[2,5629]], 9, 71
12060, 60624.1, 8, [[3,582],[1,5870]], 16, 53
12061, 60625.4, 91, [[3,3607],[1,965]], 13, 60
12062, 60632.6, 87, [[3,2798],[2,2047]], 14, 58
12063, 60638.3, 71, [[2,646],[3,3971],[1,2760]], 3, 52
12064, 60647.7, 10, [[1,4176]], 11, 56
12065, 60654.1, 9, [[2,2682],[3,2313]], 16, 44
12066, 60658.2, 1, [[1,2142]], 4, 51
12067, 60660.9, 68, [[3,883]], 1, 62
12068, 60665.7, 20, [[1,3877],[3,2368]], 16, 66
12069, 60666.4, 1, [[2,1905],[3,2864]], 4, 51
12070, 60669.9, 63, [[3,2544]], 14, 57
12071, 60677.7, 2, [[2,1885]], 13, 73
12072, 60680.4, 92, [[2,1719],[3,2896],[1,2824]], 14, 55
12073, 60684.9, 32, [[1,4270]], 16, 64
12074, 60685.8, 62, [[1,2055],[3,4176],[2,2469]], 10, 67
12075, 60691.9, 81, [[3,2082],[2,4716]], 13, 61
12076, 60693.4, 26, [[1,3949],[3,2906],[2,4870]], 12, 52
12077, 60696.4, 81, [[3,5054],[1,4216]], 13, 61
12078, 60696.9, 87, [[2,3677],[3,2573],[1,3775]], 14, 59
12079, 60699.6, 70, [[1,1276],[2,3395],[3,4797]], 12, 58
12080, 60703.2, 18, [[2,3515],[1,4843],[3,3631]], 9, 72
12081, 60705.4, 59, [[1,1592],[2,706],[3,3903]], 15, 66
12082, 60708.8, 26, [[1,4558],[3,5382],[2,916]], 12, 53
12083, 60714.1, 35, [[3,4864]], 12, 76
12084, 60721.4, 15, [[2,2370]], 7, 54
12085, 60730.8, 16, [[2,2300]], 6, 56
12086, 60738.9, 54, [[1,2707],[2,3562]], 18, 59
12087, 60748.5, 57, [[2,2393],[1,3921]], 17, 67
12088, 60752.7, 32, [[1,5292]], 16, 64
12089, 60757.4, 27, [[3,1757],[1,1927]], 4, 63
12090, 60763.5, 46, [[2,2903],[1,4153]], 5, 64
12091, 60765.5, 99, [[3,5210],[1,5150],[2,5467]], 10, 61
12092, 60770.7, 12, [[1,4885],[2,4422],[3,4329]], 3, 59
12093, 60778.7, 73, [[1,4730],[2,5952],[3,3109]], 2, 56
12094, 60785.2, 86, [[1,3223],[2,2922]], 3, 52
12095, 60786.2, 56, [[3,1376],[1,2390],[2,5961]], 19, 52
12096, 60791.5, 84, [[2,5250]], 1, 77
12097, 60801.0, 87, [[1,4383]], 14, 59
12098, 60810.6, 86, [[3,4691],[2,3359]], 3, 53
12099, 60817.5, 38, [[3,4597],[1,5574]], 1, 60
12100, 60817.9, 28, [[2,2089],[1,1579],[3,501]], 15, 67
12101, 60825.9, 24, [[1,5252],[2,5757],[3,4231]], 15, 62
12102, 60834.2, 44, [[3,5560]], 1, 56
12103, 60839.9, 56, [[3,5772],[1,2403]], 19, 53
12104, 60844.8, 66, [[3,2466],[1,3285]], 14, 73
12105, 60845.6, 31, [[1,4740],[3,3350],[2,2342]], 9, 70
12106, 60851.0, 57, [[2,4127],[3,3274],[1,5587]], 17, 68
12107, 60857.3, 41, [[2,3171],[1,3604],[3,3919]], 10, 45
12108, 60863.5, 49, [[3,527],[2,5995],[1,3492]], 13, 67
12109, 60866.5, 83, [[2,888]], 11, 60
12110, 60871.2, 62, [[3,5047],[1,2677]], 10, 67
12111, 60872.7, 34, [[3,1294],[2,3401],[1,1494]], 12, 58
12112, 60881.8, 90, [[2,4901],[1,3815],[3,4114]], 8, 56
12113, 60882.5, 53, [[2,1406]], 9, 72
12114, 60890.9, 79, [[3,4642],[1,5731],[2,3993]], 20, 63
12115, 60898.7, 61, [[1,5257]], 11, 66
12116, 60903.6, 43, [[3,4086],[1,3082],[2,1510]], 6, 54
12117, 60905.2, 59, [[2,3546],[1,2733]], 15, 66
12118, 60908.5, 90, [[2,5484],[3,2677],[1,1373]], 8, 56
12119, 60910.8, 76, [[2,4046]], 14, 47
12120, 60914.5, 82, [[2,2377],[1,3343],[3,5957]], 13, 63
12121, 60917.1, 48, [[2,2534]], 8, 77
12122, 60921.5, 80, [[2,2987],[1,3397],[3,4039]], 4, 59
12123, 60927.3, 53, [[2,996]], 9, 73
12124, 60931.5, 62, [[2,5507],[1,4221],[3,3554]], 10, 68
12125, 60933.0, 7, [[3,2750],[1,3900]], 2, 60
12126, 60933.6, 56, [[3,3162]], 19, 54
12127, 60937.2, 83, [[1,4819],[2,1141],[3,2592]], 11, 61
12128, 60942.9, 3, [[1,5020]], 9, 49
12129, 60946.7, 26, [[2,3368],[3,2879],[1,1890]], 12, 54
12130, 60947.1, 46, [[2,3690],[3,2771],[1,538]], 5, 64
12131, 60950.1, 79, [[3,5476],[1,1509]], 20, 63
12132, 60952.0, 98, [[3,2027],[2,3642],[1,2321]], 3, 57
12133, 60959.9, 25, [[2,1422],[3,3571],[1,1242]], 20, 72
12134, 60965.0, 66, [[3,2787],[2,1574],[1,2392]], 14, 74
12135, 60971.2, 64, [[2,5589]], 20, 67
12136, 60977.6, 2, [[2,3012],[1,3987],[3,2562]], 13, 73
12137, 60984.8, 7, [[3,1553],[2,5397]], 2, 61
12138, 60990.1, 21, [[1,882]], 2, 59
12139, 60999.5, 98, [[1,4716]], 3, 57
12140, 61000.6, 14, [[2,1713],[3,5241]], 17, 42
12141, 61003.7, 41, [[2,5069],[3,914]], 10, 46
12142, 61008.2, 52, [[1,699]], 2, 65
12143, 61011.1, 68, [[2,4909],[3,5652],[1,4834]], 1, 63
12144, 61013.2, 40, [[1,1956],[2,3265],[3,4689]], 16, 66
12145, 61020.3, 54, [[1,1832],[3,3983],[2,3523]], 18, 59
12146, 61023.6, 41, [[2,772]], 10, 47
12147, 61028.9, 73, [[3,3721]], 2, 56
12148, 61035.3, 96, [[2,5270]], 20, 66
12149, 61036.9, 27, [[1,4327],[2,3042],[3,3776]], 4, 63
12150, 61037.4, 89, [[3,1899]], 16, 61
12151, 61041.7, 63, [[1,5346]], 14, 58
12152, 61042.0, 38, [[3,1116]], 1, 60
12153, 61045.4, 42, [[1,3387]], 10, 50
12154, 61052.6, 61, [[2,919],[3,1073],[1,4359]], 11, 67
12155, 61054.1, 4, [[2,636],[1,2564]], 7, 57
12156, 61058.5, 87, [[3,2778],[2,2480],[1,2238]], 14, 60
12157, 61058.8, 95, [[1,3660]], 6, 66
12158, 61068.6, 93, [[2,758],[3,2110]], 16, 66
12159, 61077.7, 63, [[3,985]], 14, 59
12160, 61086.8, 54, [[1,1733],[3,638],[2,5734]], 18, 59
12161, 61090.9, 52, [[3,5402]], 2, 65
12162, 61095.3, 79, [[3,2640]], 20, 64
12163, 61102.7, 85, [[3,4744],[2,3203]], 17, 80
12164, 61107.8, 90, [[2,710]], 8, 57
12165, 61109.2, 33, [[3,1617],[1,1954]], 13, 62
12166, 61116.7, 67, [[1,3059],[2,5764]], 16, 43
12167, 61119.1, 85, [[3,4597],[1,4011]], 17, 80
12168, 61123.5, 24, [[2,1601]], 15, 62
12169, 61128.0, 4, [[2,959]], 7, 57
12170, 61133.0, 49, [[3,4564]], 13, 67
12171, 61141.4, 68, [[1,3527],[2,1522]], 1, 64
12172, 61147.0, 27, [[2,1905],[3,1503],[1,808]], 4, 64
12173, 61151.7, 82, [[3,3246],[1,4974]], 13, 64
12174, 61159.7, 5, [[3,5295],[2,713],[1,4123]], 8, 67
12175, 61161.1, 2, [[1,5043],[2,928]], 13, 74
12176, 61168.4, 67, [[2,2190]], 16, 44
12177, 61169.6, 84, [[2,5459],[3,3866]], 1, 78
12178, 61169.9, 36, [[1,522],[2,4748],[3,3505]], 1, 47
12179, 61176.6, 64, [[1,4157]], 20, 68
12180, 61183.4, 15, [[3,1414],[2,5802],[1,2110]], 7, 54
12181, 61184.0, 25, [[2,3063]], 20, 72
12182, 61186.9, 42, [[3,675],[2,3741]], 10, 50
12183, 61194.7, 55, [[3,5479],[2,1313],[1,934]], 8, 62
12184, 61200.5, 76, [[2,1344],[1,4445],[3,5793]], 14, 47
12185, 61207.9, 50, [[2,2812],[1,3997]], 9, 60
12186, 61217.7, 68, [[2,5900],[1,5907],[3,2979]], 1, 64
12187, 61218.1, 98, [[3,4788],[2,5675],[1,5926]], 3, 58
12188, 61227.9, 32, [[3,568]], 16, 65
12189, 61236.2, 42, [[1,5170],[2,3408]], 10, 50
12190, 61246.1, 21, [[2,3148]], 2, 60
12191, 61253.0, 60, [[2,3548],[1,2380]], 13, 56
12192, 61259.4, 94, [[3,5919]], 7, 63
12193, 61259.5, 91, [[1,5122],[3,5010],[2,2774]], 13, 60
12194, 61268.8, 53, [[2,2358],[1,5168]], 9, 74
12195, 61277.2, 83, [[1,2474],[2,3619],[3,1201]], 11, 62
12196, 61285.5, 65, [[2,1178],[3,1048],[1,4023]], 3, 68
12197, 61286.1, 85, [[3,548]], 17, 80
12198, 61294.5, 78, [[2,5920],[3,2835],[1,3142]], 12, 60
12199, 61298.5, 81, [[1,5116]], 13, 61
12200, 61302.6, 18, [[1,4365],[3,5375]], 9, 72
12201, 61308.3, 30, [[2,5192],[3,2788],[1,5045]], 3, 65
12202, 61311.4, 4, [[2,1528],[1,3442],[3,2938]], 7, 58
12203, 61313.0, 76, [[3,5284],[1,2419]], 14, 48
12204, 61318.5, 23, [[1,1023]], 8, 77
12205, 61318.6, 1, [[3,1815],[1,3941],[2,4249]], 4, 52
12206, 61327.3, 42, [[2,1784],[3,5211]], 10, 50
12207, 61336.5, 85, [[3,5148]], 17, 81
12208, 61340.2, 26, [[2,5695],[1,1084],[3,3070]], 12, 55
12209, 61340.3, 8, [[3,1763]], 16, 53
12210, 61343.7, 23, [[1,4362],[3,2248]], 8, 78
12211, 61349.4, 78, [[2,1211]], 12, 60
12212, 61357.4, 73, [[2,1129],[1,1769]], 2, 56
12213, 61363.4, 38, [[3,5021],[2,821],[1,915]], 1, 60
12214, 61365.8, 65, [[3,2529],[1,5104]], 3, 68
12215, 61371.3, 8, [[3,2095],[1,3365]], 16, 54
12216, 61379.0, 52, [[2,1005],[1,1579]], 2, 65
12217, 61383.8, 56, [[1,770]], 19, 55
12218, 61388.2, 56, [[1,4705]], 19, 56
12219, 61391.2, 93, [[1,983]], 16, 66
12220, 61393.8, 64, [[2,779],[1,2377]], 20, 69
12221, 61398.6, 31, [[2,755],[1,3976]], 9, 71
12222, 61403.5, 91, [[3,890]], 13, 60
12223, 61410.0, 42, [[3,1874]], 10, 50
12224, 61411.4, 55, [[3,4639],[2,3504],[1,3535]], 8, 62
12225, 61414.2, 74, [[3,4285]], 1, 58
12226, 61420.6, 76, [[2,3851]], 14, 49
12227, 61421.2, 45, [[3,4294],[1,5669]], 20, 69
12228, 61425.4, 78, [[1,2337],[3,4865]], 12, 61
12229, 61425.6, 37, [[1,1160],[3,2626]], 18, 57
12230, 61430.5, 69, [[2,4075],[3,1740]], 4, 68
12231, 61432.9, 7, [[2,4135]], 2, 61
12232, 61440.7, 72, [[2,2301],[3,1396],[1,1300]], 9, 78
12233, 61446.4, 30, [[2,4156],[3,3841]], 3, 66
12234, 61454.5, 60, [[3,634],[2,2866],[1,3857]], 13, 57
12235, 61462.5, 32, [[3,3049],[2,4638],[1,3453]], 16, 66
12236, 61464.1, 89, [[2,2735]], 16, 62
12237, 61467.5, 25, [[1,2042],[3,1672]], 20, 72
12238, 61469.3, 35, [[3,1124],[1,571],[2,5088]], 12, 76
12239, 61470.2, 50, [[3,1331],[1,5793]], 9, 60
12240, 61470.9, 56, [[3,1787],[1,776],[2,2377]], 19, 57
12241, 61473.4, 27, [[3,4447],[2,3983],[1,3454]], 4, 65
12242, 61481.3, 7, [[2,4702]], 2, 62
12243, 61484.2, 84, [[2,2175],[3,4551],[1,2198]], 1, 78
12244, 61488.7, 7, [[1,5189],[2,5825]], 2, 63
12245, 61494.4, 24, [[2,5021],[1,1523],[3,2964]], 15, 62
12246, 61500.1, 98, [[1,3725],[3,4577]], 3, 58
12247, 61504.2, 58, [[2,5183]], 15, 73
12248, 61512.3, 62, [[3,4980],[2,2217]], 10, 69
12249, 61521.1, 98, [[3,5892]], 3, 59
12250, 61525.4, 99, [[3,1562],[1,2638],[2,2591]], 10, 61
12251, 61528.5, 92, [[1,4621],[3,2778],[2,2825]], 14, 56
12252, 61529.8, 64, [[2,846],[3,2680]], 20, 69
12253, 61537.9, 76, [[2,4119],[3,4946],[1,3170]], 14, 50
12254, 61539.8, 18, [[1,2776],[2,1676]], 9, 72
12255, 61548.2, 63, [[2,4851],[1,5477]], 14, 60
12256, 61551.5, 91, [[3,4707],[1,2522],[2,3759]], 13, 61
12257, 61557.2, 98, [[2,1655],[3,3755],[1,5294]], 3, 59
12258, 61565.2, 39, [[2,1805],[1,2658]], 3, 54
12259, 61569.7, 89, [[2,2371],[3,4748]], 16, 63
12260, 61571.6, 71, [[1,4469]], 3, 53
12261, 61579.5, 96, [[1,1540],[3,5572]], 20, 66
12262, 61582.2, 19, [[3,3440]], 10, 58
12263, 61588.9, 23, [[2,5318]], 8, 79
12264, 61592.5, 40, [[1,1148],[3,1955],[2,3529]], 16, 66
12265, 61594.2, 53, [[1,586],[2,1838],[3,5663]], 9, 74
12266, 61598.1, 63, [[2,2493],[1,2579]], 14, 61
12267, 61602.5, 74, [[2,3504],[3,1125],[1,4201]], 1, 59
12268, 61605.6, 31, [[1,5077]], 9, 71
12269, 61615.3, 79, [[3,4859]], 20, 65
12270, 61619.7, 73, [[3,3188]], 2, 56
12271, 61629.0, 66, [[1,2702],[3,2464]], 14, 75
12272, 61632.7, 22, [[2,3484]], 14, 53
12273, 61636.7, 98, [[1,1414],[2,3315]], 3, 59
12274, 61645.6, 80, [[2,4230],[1,1804]], 4, 59
12275, 61646.1, 73, [[3,2792],[2,3959],[1,4962]], 2, 57
12276, 61650.7, 95, [[3,2646]], 6, 67
12277, 61652.9, 62, [[2,4637],[3,4789],[1,958]], 10, 70
12278, 61656.3, 30, [[1,1318],[3,853]], 3, 66
12279, 61662.0, 31, [[3,1672],[2,1164]], 9, 72
12280, 61668.3, 46, [[2,4508],[3,2451]], 5, 64
12281, 61670.3, 70, [[1,4495],[3,3114],[2,5163]], 12, 59
12282, 61671.6, 35, [[2,1476],[3,2023]], 12, 76
12283, 61675.4, 74, [[1,2359],[3,673]], 1, 60
12284, 61675.6, 8, [[2,4211],[3,5046]], 16, 54
12285, 61676.9, 43, [[2,1985]], 6, 55
12286, 61683.6, 25, [[1,4631],[3,1118]], 20, 73
12287, 61684.3, 84, [[3,5483],[1,3854],[2,1632]], 1, 79
12288, 61693.1, 13, [[1,3363],[2,4544]], 14, 62
12289, 61700.5, 95, [[2,1438],[3,4543],[1,1776]], 6, 68
12290, 61702.0, 32, [[3,5341],[1,1648],[2,5627]], 16, 66
12291, 61705.7, 81, [[2,2743],[1,1377],[3,4730]], 13, 62
12292, 61713.2, 90, [[1,5790],[2,1583],[3,5740]], 8, 57
12293, 61713.8, 78, [[3,4775]], 12, 62
12294, 61717.6, 48, [[3,757],[1,2582],[2,5926]], 8, 77
12295, 61721.4, 40, [[2,2158],[1,1879],[3,5901]], 16, 67
12296, 61725.6, 54, [[1,2386],[3,5531]], 18, 59
12297, 61726.1, 67, [[1,3207]], 16, 45
12298, 61730.2, 23, [[2,4735],[3,2807]], 8, 80
12299, 61737.8, 38, [[3,2176],[2,2209],[1,1663]], 1, 60
12300, 61747.4, 44, [[3,4714]], 1, 57
12301, 61747.4, 15, [[1,3785],[2,797]], 7, 54
12302, 61753.6, 60, [[2,5752],[3,4819],[1,5485]], 13, 57
12303, 61761.3, 77, [[1,5117]], 11, 63
12304, 61763.7, 60, [[3,3570],[1,1811]], 13, 58
12305, 61770.5, 63, [[2,3026],[1,3789]], 14, 61
12306, 61772.0, 47, [[2,3270],[1,3387]], 2, 63
12307, 61777.3, 71, [[1,514],[2,3217],[3,2122]], 3, 53
12308, 61778.0, 75, [[3,1689],[1,3864]], 10, 57
12309, 61781.1, 7, [[1,5882],[2,1191],[3,3312]], 2, 63
12310, 61787.0, 28, [[1,1439]], 15, 68
12311, 61794.3, 45, [[3,4167],[1,1951],[2,1586]], 20, 69
12312, 61804.0, 98, [[1,3747],[2,2525]], 3, 59
12313, 61811.8, 89, [[3,3895],[2,5622],[1,5409]], 16, 64
12314, 61811.9, 65, [[1,4074],[2,1742],[3,5347]], 3, 68
12315, 61817.4, 27, [[2,5793],[1,4678],[3,613]], 4, 65
12316, 61822.4, 24, [[3,1104],[2,4185],[1,3691]], 15, 62
12317, 61825.0, 96, [[1,2238],[2,1151],[3,3471]], 20, 66
12318, 61832.8, 30, [[1,899]], 3, 66
12319, 61834.1, 27, [[1,4107]], 4, 66
12320, 61840.9, 53, [[3,1880],[1,4914],[2,5089]], 9, 75
12321, 61841.9, 84, [[1,3590]], 1, 79
12322, 61847.5, 71, [[3,2003],[2,911]], 3, 54
12323, 61849.7, 77, [[3,4331],[1,1461],[2,5342]], 11, 64
12324, 61856.7, 97, [[1,4366],[3,5422],[2,5912]], 4, 62
12325, 61865.7, 14, [[3,4414]], 17, 43
12326, 61868.4, 0, [[1,1105]], 11, 56
12327, 61877.1, 9, [[3,1355],[2,5548],[1,5692]], 16, 45
12328, 61885.2, 42, [[2,5398],[3,1508],[1,2023]], 10, 50
12329, 61892.9, 61, [[1,4610]], 11, 67
12330, 61896.2, 31, [[1,3720],[3,2253],[2,895]], 9, 72
12331, 61903.3, 53, [[3,5950],[2,3037],[1,2151]], 9, 75
12332, 61911.9, 92, [[3,4638]], 14, 57
12333, 61916.3, 55, [[2,2895]], 8, 63
12334, 61922.1, 50, [[3,3719],[1,2085]], 9, 60
12335, 61922.6, 31, [[1,3835],[2,4711],[3,4993]], 9, 72
12336, 61930.5, 70, [[2,2138]], 12, 59
12337, 61938.7, 29, [[3,2490]], 15, 55
12338, 61944.9, 72, [[1,3645]], 9, 78
12339, 61951.2, 98, [[3,4880],[2,1529],[1,944]], 3, 60
12340, 61958.3, 28, [[3,4678]], 15, 68
12341, 61959.1, 77, [[3,3562]], 11, 65
12342, 61966.9, 99, [[2,694]], 10, 62
12343, 61974.4, 60, [[3,5574],[1,3821]], 13, 59
12344, 61981.5, 19, [[2,3233],[3,578],[1,2109]], 10, 58
12345, 61990.5, 70, [[3,2034],[1,2167],[2,4686]], 12, 59
12346, 61998.4, 56, [[2,5151],[1,2359]], 19, 57
12347, 61998.6, 63, [[3,2792],[1,5404]], 14, 61
12348, 62001.5, 57, [[2,1103],[1,5011]], 17, 69
12349, 62006.5, 29, [[2,654],[3,2691]], 15, 55
12350, 62010.6, 27, [[3,1842],[2,4835]], 4, 66
12351, 62018.7, 96, [[1,4201]], 20, 67
12352, 62026.5, 82, [[3,4440]], 13, 65
12353, 62031.2, 70, [[2,4383]], 12, 59
12354, 62037.5, 66, [[3,1530],[2,821],[1,3571]], 14, 76
12355, 62045.0, 38, [[2,1122]], 1, 60
12356, 62051.5, 76, [[2,870]], 14, 50
12357, 62057.6, 99, [[2,5691],[3,5300]], 10, 63
12358, 62066.4, 42, [[1,940]], 10, 50
12359, 62076.0, 45, [[1,5031],[2,1907]], 20, 70
12360, 62083.2, 56, [[1,3814],[3,3790],[2,3176]], 19, 57
12361, 62088.5, 92, [[1,1186]], 14, 58
12362, 62096.2, 20, [[3,2975]], 16, 67
12363, 62105.0, 29, [[1,1955]], 15, 56
12364, 62112.6, 48, [[2,4383],[3,5778],[1,3188]], 8, 78
12365, 62119.4, 71, [[2,1654]], 3, 55
12366, 62126.5, 18, [[1,3820],[2,5336]], 9, 73
12367, 62133.0, 31, [[3,2404]], 9, 72
12368, 62141.9, 33, [[3,1977],[2,2773]], 13, 62
12369, 62145.2, 86, [[2,4499]], 3, 54
12370, 62150.5, 89, [[1,1881],[2,603],[3,5633]], 16, 65
12371, 62153.7, 94, [[2,5601]], 7, 63
12372, 62156.7, 61, [[2,5737],[3,5282],[1,4052]], 11, 68
12373, 62165.1, 54, [[3,1264]], 18, 59
12374, 62168.0, 15, [[3,1571]], 7, 55
12375, 62173.0, 78, [[2,3351],[1,3302]], 12, 63
12376, 62182.8, 58, [[1,5483],[2,1833]], 15, 73
12377, 62188.8, 64, [[3,2354],[2,5936]], 20, 69
12378, 62194.5, 6, [[1,5834]], 9, 55
12379, 62204.2, 28, [[1,2572],[3,5633]], 15, 69
12380, 62204.7, 62, [[1,5247]], 10, 71
12381, 62206.6, 92, [[1,4646],[3,2799]], 14, 59
12382, 62209.5, 48, [[1,5476],[3,4839]], 8, 79
12383, 62214.6, 22, [[2,2887],[3,4369]], 14, 53
12384, 62218.6, 25, [[1,3559],[3,4216],[2,788]], 20, 73
12385, 62228.1, 24, [[1,3258],[2,5603],[3,1181]], 15, 63
12386, 62235.8, 85, [[2,4621]], 17, 82
12387, 62239.0, 1, [[1,1028],[3,3041]], 4, 52
12388, 62244.1, 4, [[2,2648],[1,652]], 7, 58
12389, 62250.7, 77, [[2,1384]], 11, 65
12390, 62260.5, 74, [[3,3947],[2,2636],[1,726]], 1, 60
12391, 62267.5, 98, [[3,2223],[2,5429],[1,1617]], 3, 61
12392, 62269.2, 49, [[2,3070],[1,845],[3,1454]], 13, 68
12393, 62272.0, 76, [[3,1265],[2,3152]], 14, 50
12394, 62272.5, 45, [[3,5153],[1,3035],[2,3388]], 20, 71
12395, 62280.9, 88, [[1,2265],[3,1388],[2,2489]], 5, 60
12396, 62289.9, 11, [[2,4967],[3,1262]], 14, 74
12397, 62291.8, 37, [[2,3681],[3,4494],[1,4725]], 18, 58
12398, 62299.3, 41, [[1,5193]], 10, 48
12399, 62299.4, 45, [[1,1332]], 20, 72
12400, 62299.9, 8, [[1,1742]], 16, 54
12401, 62302.1, 19, [[1,3857],[2,2685],[3,3613]], 10, 59
12402, 62309.6, 41, [[2,1039],[1,2734],[3,4741]], 10, 49
12403, 62310.5, 62, [[1,5368]], 10, 72
12404, 62311.3, 12, [[3,1928],[1,2688],[2,3609]], 3, 59
12405, 62314.8, 57, [[2,1501]], 17, 70
12406, 62324.2, 28, [[2,4314],[1,4245]], 15, 70
12407, 62324.5, 30, [[1,3402],[2,5949],[3,5924]], 3, 67
12408, 62326.1, 40, [[2,910],[1,5348],[3,5000]], 16, 67
12409, 62335.1, 26, [[3,5813]], 12, 56
12410, 62340.4, 55, [[3,3484]], 8, 64
12411, 62347.5, 63, [[2,2709]], 14, 61
12412, 62351.9, 2, [[2,5819],[1,2816]], 13, 74
12413, 62358.3, 14, [[2,2401]], 17, 44
12414, 62363.0, 58, [[3,893],[2,1131],[1,2636]], 15, 74
12415, 62367.8, 10, [[3,3951],[1,2575],[2,2690]], 11, 56
12416, 62371.5, 92, [[3,1122],[1,2333]], 14, 60
12417, 62372.5, 36, [[1,4353]], 1, 47
12418, 62379.0, 42, [[1,4922],[2,970]], 10, 51
12419, 62388.1, 66, [[1,1222],[3,2659]], 14, 76
12420, 62395.3, 11, [[1,4226]], 14, 75
12421, 62399.0, 48, [[2,4739],[3,3819]], 8, 79
12422, 62400.4, 72, [[1,5133]], 9, 79
12423, 62405.8, 13, [[3,4639],[1,3403],[2,2913]], 14, 62
12424, 62408.8, 69, [[2,3710]], 4, 68
12425, 62409.6, 43, [[3,4977],[1,5680]], 6, 56
12426, 62412.0, 99, [[3,4304],[1,622],[2,2606]], 10, 63
12427, 62421.1, 86, [[2,5363],[3,5478]], 3, 54
12428, 62429.3, 1, [[1,4979],[3,5960]], 4, 52
12429, 62431.0, 73, [[1,4987],[3,3970],[2,5731]], 2, 57
12430, 62437.7, 68, [[2,4491]], 1, 65
12431, 62443.7, 27, [[2,2502]], 4, 67
12432, 62445.9, 38, [[3,4047],[1,2752],[2,2970]], 1, 60
12433, 62455.5, 94, [[2,1841],[1,4217],[3,2226]], 7, 64
12434, 62460.0, 82, [[1,5563],[2,981],[3,3105]], 13, 65
