#id, arr_time, task_id, skills, task_prio, order
2544, 12522.3, 50, [[1,2847],[3,676],[2,4876]], 11, 13
2545, 12531.5, 50, [[2,5756]], 11, 14
2546, 12534.1, 99, [[2,5085],[3,5017]], 16, 20
2547, 12538.4, 97, [[1,2267],[2,3061],[3,2108]], 11, 18
2548, 12541.5, 12, [[1,5302],[3,1061]], 9, 16
2549, 12551.2, 4, [[3,4510],[1,2435],[2,5344]], 9, 20
2550, 12559.0, 47, [[3,4584]], 12, 21
2551, 12564.0, 98, [[2,4416],[1,2108]], 11, 11
2552, 12572.5, 30, [[2,4443],[1,1755]], 19, 15
2553, 12581.8, 66, [[2,5919],[1,5662],[3,2116]], 6, 24
2554, 12590.2, 93, [[3,5538]], 11, 23
2555, 12593.5, 98, [[3,718]], 11, 12
2556, 12598.6, 17, [[3,5048]], 4, 15
2557, 12603.5, 82, [[2,5921]], 18, 14
2558, 12605.0, 44, [[3,2180],[1,5703]], 9, 28
2559, 12610.3, 49, [[1,2785],[3,5756],[2,2051]], 9, 24
2560, 12619.0, 30, [[3,946]], 19, 16
2561, 12623.8, 82, [[1,2741],[3,3998],[2,3885]], 18, 15
2562, 12631.5, 12, [[3,3707],[2,4814],[1,4141]], 9, 17
2563, 12636.5, 43, [[1,1653],[3,5352]], 20, 28
2564, 12640.3, 68, [[2,838]], 12, 15
2565, 12649.2, 89, [[3,4330]], 1, 20
2566, 12658.8, 77, [[2,5422],[1,4570]], 17, 19
2567, 12667.8, 66, [[1,1222],[2,4912]], 6, 25
2568, 12675.5, 43, [[2,4724]], 20, 29
2569, 12675.6, 7, [[3,3371]], 14, 15
2570, 12675.7, 52, [[3,3068],[1,1239]], 17, 16
2571, 12683.9, 0, [[1,3921]], 8, 17
2572, 12692.6, 22, [[2,3856]], 3, 20
2573, 12700.1, 98, [[3,748],[1,1756]], 11, 12
2574, 12708.3, 86, [[1,990],[2,3715]], 9, 19
2575, 12714.9, 21, [[3,2196],[1,2691],[2,5020]], 5, 23
2576, 12724.5, 14, [[3,1728],[2,1172]], 11, 26
2577, 12734.2, 32, [[2,2074],[3,5671]], 16, 16
2578, 12737.6, 23, [[1,4653]], 13, 20
2579, 12747.2, 78, [[3,2487],[2,1530],[1,536]], 19, 29
2580, 12756.6, 62, [[3,4100],[1,3529],[2,3201]], 17, 13
2581, 12765.2, 82, [[1,2349]], 18, 16
2582, 12772.5, 36, [[3,2675],[2,2731],[1,5176]], 4, 24
2583, 12779.9, 69, [[3,4411],[1,529]], 15, 14
2584, 12787.2, 86, [[2,4412],[3,2283]], 9, 20
2585, 12791.5, 42, [[3,2396],[2,5319],[1,4896]], 3, 13
2586, 12795.8, 86, [[1,4834]], 9, 21
2587, 12805.0, 94, [[1,3317]], 8, 13
2588, 12806.2, 45, [[1,1699],[3,3974],[2,5319]], 6, 15
2589, 12814.4, 73, [[3,678],[2,2383],[1,4715]], 1, 10
2590, 12815.6, 58, [[3,1522],[1,2516]], 2, 17
2591, 12820.4, 32, [[2,3927],[3,4646]], 16, 17
2592, 12828.5, 7, [[2,3036],[3,2946]], 14, 16
2593, 12835.8, 37, [[2,5425]], 5, 26
2594, 12836.5, 44, [[2,2532]], 9, 29
2595, 12844.0, 85, [[1,4372],[3,3893]], 15, 20
2596, 12850.2, 14, [[1,3122]], 11, 26
2597, 12851.8, 79, [[2,3217],[3,5261]], 18, 17
2598, 12860.0, 71, [[3,532]], 8, 16
2599, 12866.3, 52, [[3,4867]], 17, 17
2600, 12869.7, 52, [[3,5700]], 17, 18
2601, 12873.2, 33, [[3,4431],[1,1699],[2,4035]], 18, 17
2602, 12880.5, 88, [[3,4460],[1,5860]], 4, 25
2603, 12882.2, 71, [[1,4062],[2,531]], 8, 16
2604, 12888.4, 32, [[2,2582],[1,3107],[3,3185]], 16, 17
2605, 12889.1, 93, [[2,4893],[3,5520],[1,1652]], 11, 24
2606, 12893.7, 97, [[3,4725],[2,2210]], 11, 18
2607, 12895.4, 34, [[3,2340]], 16, 14
2608, 12903.7, 78, [[2,3998],[3,4937],[1,5670]], 19, 30
2609, 12906.7, 7, [[2,5349],[1,1455]], 14, 16
2610, 12908.2, 10, [[3,4276],[1,3167],[2,5705]], 1, 10
2611, 12918.1, 22, [[3,2825],[2,3811],[1,5080]], 3, 20
2612, 12922.0, 64, [[3,5155],[1,3468]], 8, 14
2613, 12923.0, 61, [[1,4638],[2,4700],[3,1125]], 4, 24
2614, 12924.3, 89, [[1,4607],[3,2678],[2,1957]], 1, 21
2615, 12924.5, 19, [[3,3423],[1,2682],[2,1922]], 2, 22
2616, 12925.5, 19, [[1,5198]], 2, 22
2617, 12933.9, 12, [[2,1421]], 9, 17
2618, 12938.9, 62, [[2,3953],[1,3421]], 17, 14
2619, 12948.4, 42, [[3,2484],[2,2873],[1,3018]], 3, 14
2620, 12954.4, 38, [[3,3825]], 14, 21
2621, 12960.9, 59, [[1,5983],[3,1047],[2,3249]], 5, 19
2622, 12967.2, 32, [[3,2676],[1,591]], 16, 18
2623, 12969.7, 31, [[3,995],[2,4907],[1,1203]], 17, 18
2624, 12972.8, 89, [[2,1142]], 1, 22
2625, 12977.5, 59, [[3,5329],[1,5729]], 5, 20
2626, 12979.6, 51, [[2,1149],[3,2847],[1,1070]], 9, 16
2627, 12980.5, 86, [[2,2394]], 9, 22
2628, 12981.0, 5, [[3,850],[2,4177],[1,5032]], 7, 14
2629, 12984.9, 42, [[1,4517],[3,3505],[2,5425]], 3, 15
2630, 12988.0, 13, [[1,5883],[2,4565]], 16, 20
2631, 12990.1, 90, [[3,5072],[2,2925],[1,2652]], 15, 17
2632, 12997.4, 69, [[2,1279]], 15, 14
2633, 13003.4, 79, [[3,1514],[1,3368],[2,1107]], 18, 18
2634, 13010.7, 59, [[2,4754]], 5, 21
2635, 13017.7, 55, [[3,1050],[1,4462],[2,3790]], 3, 20
2636, 13025.2, 66, [[2,4221]], 6, 25
2637, 13030.1, 13, [[2,3352],[3,2430],[1,3312]], 16, 20
2638, 13037.1, 7, [[3,5227],[1,1244]], 14, 17
2639, 13041.7, 25, [[3,1085],[1,1875]], 3, 13
2640, 13045.9, 1, [[3,3301],[1,4786],[2,5880]], 8, 22
2641, 13050.4, 59, [[2,5549],[3,699],[1,2633]], 5, 22
2642, 13054.7, 11, [[1,5527]], 12, 19
2643, 13060.4, 52, [[2,2297],[3,1244],[1,3152]], 17, 19
2644, 13065.6, 84, [[2,2048],[3,4767]], 2, 26
2645, 13071.4, 79, [[3,677],[2,4596],[1,976]], 18, 19
2646, 13071.6, 97, [[1,4636]], 11, 19
2647, 13080.7, 49, [[3,4857],[1,2182]], 9, 24
2648, 13086.4, 50, [[1,1358],[2,5090]], 11, 14
2649, 13086.8, 16, [[3,4647],[1,4375],[2,953]], 8, 16
2650, 13093.1, 23, [[3,880],[2,2817],[1,5363]], 13, 21
2651, 13102.5, 6, [[2,4290]], 10, 21
2652, 13107.0, 71, [[1,5151],[3,5266]], 8, 17
2653, 13113.3, 62, [[3,5795]], 17, 15
2654, 13123.2, 82, [[2,2444],[3,3234]], 18, 17
2655, 13126.5, 38, [[1,4334],[3,2963],[2,3776]], 14, 21
2656, 13130.3, 85, [[2,2780],[1,4309],[3,5557]], 15, 21
2657, 13134.8, 30, [[3,5034],[2,1604]], 19, 17
2658, 13138.1, 11, [[1,1877]], 12, 19
2659, 13140.2, 69, [[3,4452],[1,4170],[2,3335]], 15, 14
2660, 13149.1, 37, [[1,2713],[2,5322],[3,4197]], 5, 27
2661, 13154.4, 54, [[3,5781],[2,4125],[1,549]], 4, 9
2662, 13164.3, 42, [[1,4559]], 3, 15
2663, 13172.0, 45, [[2,3057],[1,2151],[3,1697]], 6, 15
2664, 13173.9, 90, [[2,4412]], 15, 18
2665, 13176.8, 51, [[1,1014],[2,5607]], 9, 17
2666, 13183.9, 55, [[2,5962]], 3, 21
2667, 13192.2, 80, [[3,4886],[1,2002],[2,2033]], 8, 23
2668, 13197.5, 2, [[3,5280]], 1, 16
2669, 13201.8, 93, [[2,662]], 11, 25
2670, 13209.7, 93, [[1,3933],[3,4290],[2,3141]], 11, 25
2671, 13210.1, 63, [[1,4377],[3,3133],[2,947]], 3, 22
2672, 13217.6, 34, [[2,1672]], 16, 15
2673, 13220.2, 61, [[1,4282],[2,5756],[3,2104]], 4, 25
2674, 13224.2, 84, [[2,3368],[3,3109],[1,3522]], 2, 26
2675, 13226.8, 99, [[1,2105],[2,5025],[3,5396]], 16, 21
2676, 13228.1, 6, [[3,3902],[1,4414]], 10, 22
2677, 13232.6, 29, [[2,1879]], 10, 27
2678, 13238.8, 88, [[1,1271],[2,5905],[3,2267]], 4, 25
2679, 13245.9, 15, [[1,4403],[2,1715],[3,1836]], 4, 22
2680, 13249.8, 5, [[1,765],[3,2224]], 7, 15
2681, 13255.3, 94, [[1,4179],[3,2686],[2,5061]], 8, 13
2682, 13255.6, 89, [[2,3850],[1,4263],[3,5570]], 1, 22
2683, 13258.0, 39, [[2,2356],[3,525],[1,2146]], 5, 22
2684, 13261.6, 83, [[2,3801],[1,4343]], 13, 23
2685, 13270.8, 88, [[3,2223]], 4, 25
2686, 13275.6, 95, [[2,665],[1,1840],[3,1590]], 17, 20
2687, 13275.8, 16, [[1,3135],[3,789]], 8, 17
2688, 13278.2, 0, [[3,5911],[1,1893]], 8, 18
2689, 13281.1, 82, [[2,4519],[3,5760],[1,2716]], 18, 18
2690, 13284.3, 63, [[2,4856]], 3, 23
2691, 13294.1, 33, [[2,4306],[3,606]], 18, 18
2692, 13295.3, 61, [[2,2070],[1,2538],[3,3648]], 4, 25
2693, 13304.1, 5, [[3,4446],[2,2148],[1,2897]], 7, 15
2694, 13308.1, 61, [[3,638]], 4, 25
2695, 13309.2, 25, [[2,2973],[3,1465]], 3, 14
2696, 13315.7, 82, [[2,5039],[3,3562]], 18, 19
2697, 13321.8, 64, [[3,3485],[2,3751],[1,5253]], 8, 14
2698, 13323.7, 11, [[2,613],[3,5058]], 12, 20
2699, 13325.9, 74, [[1,4831]], 12, 21
2700, 13328.0, 85, [[2,5579]], 15, 22
2701, 13331.7, 63, [[2,3754]], 3, 23
2702, 13332.7, 16, [[2,3111]], 8, 17
2703, 13337.7, 3, [[1,2609]], 7, 14
2704, 13345.2, 78, [[2,4589],[3,2718],[1,3195]], 19, 31
2705, 13347.8, 33, [[1,3161]], 18, 19
2706, 13348.3, 5, [[2,5026],[1,4250],[3,5768]], 7, 15
2707, 13355.5, 90, [[3,2247],[1,3726]], 15, 19
2708, 13361.9, 35, [[2,1427]], 7, 14
2709, 13370.0, 64, [[2,537]], 8, 14
2710, 13379.1, 16, [[2,549],[1,5416]], 8, 18
2711, 13382.9, 69, [[3,1880],[2,648]], 15, 15
2712, 13388.5, 22, [[2,853]], 3, 21
2713, 13398.4, 87, [[2,4657],[3,1448]], 8, 26
2714, 13407.5, 33, [[2,2543],[1,4633]], 18, 19
2715, 13416.9, 96, [[3,3257],[1,3253],[2,5352]], 17, 24
2716, 13424.6, 45, [[1,4842],[2,3537],[3,5626]], 6, 16
2717, 13432.7, 57, [[1,5388]], 11, 21
2718, 13434.9, 16, [[2,3768]], 8, 19
2719, 13443.6, 54, [[3,4201],[1,5660],[2,2961]], 4, 10
2720, 13447.0, 53, [[1,1504]], 12, 14
2721, 13454.4, 32, [[2,3524],[1,5423]], 16, 19
2722, 13462.1, 36, [[3,4600],[2,2168]], 4, 24
2723, 13471.5, 82, [[3,5767]], 18, 20
2724, 13479.4, 24, [[1,1392],[3,5076]], 16, 18
2725, 13486.1, 32, [[2,4958]], 16, 20
2726, 13495.9, 74, [[1,3530],[3,2766],[2,3509]], 12, 22
2727, 13496.7, 55, [[3,5675],[2,558]], 3, 22
2728, 13496.7, 78, [[2,3680]], 19, 32
2729, 13498.7, 73, [[2,1079]], 1, 11
2730, 13505.8, 73, [[2,5552],[3,4684],[1,4299]], 1, 12
2731, 13512.4, 76, [[2,2909],[1,3546]], 15, 6
2732, 13517.6, 78, [[2,3140]], 19, 33
2733, 13524.8, 65, [[3,3625],[2,2768]], 14, 20
2734, 13525.7, 86, [[1,651]], 9, 23
2735, 13529.8, 18, [[2,1434]], 5, 16
2736, 13532.8, 31, [[1,3779]], 17, 18
2737, 13537.6, 79, [[2,2212],[1,5839]], 18, 19
2738, 13544.4, 79, [[3,2276],[2,511]], 18, 20
2739, 13547.3, 47, [[1,5782]], 12, 22
2740, 13554.1, 76, [[2,3556],[1,1862]], 15, 7
2741, 13556.8, 80, [[1,3804],[2,2934],[3,1852]], 8, 24
2742, 13566.1, 59, [[1,3474]], 5, 23
2743, 13572.4, 71, [[1,2779],[2,4332],[3,1969]], 8, 18
2744, 13575.5, 21, [[1,5158],[3,5659]], 5, 24
2745, 13580.0, 91, [[2,3499],[3,1398],[1,3940]], 4, 26
2746, 13587.5, 87, [[3,3020],[1,4420]], 8, 26
2747, 13597.0, 71, [[3,4514]], 8, 18
2748, 13605.4, 14, [[1,4554]], 11, 27
2749, 13607.6, 53, [[2,2844],[3,2942]], 12, 14
2750, 13616.1, 53, [[1,4559],[3,3775]], 12, 15
2751, 13618.6, 77, [[1,756],[3,823]], 17, 20
2752, 13623.4, 28, [[1,5212],[2,1698],[3,2297]], 6, 15
2753, 13631.7, 12, [[2,817]], 9, 17
2754, 13638.2, 70, [[3,4337],[2,667],[1,4573]], 15, 13
2755, 13638.9, 49, [[1,2550]], 9, 25
2756, 13644.6, 56, [[3,4469]], 14, 21
2757, 13651.6, 39, [[3,5164]], 5, 22
2758, 13652.6, 28, [[2,1139],[1,2347],[3,5212]], 6, 16
2759, 13657.3, 82, [[3,4962],[2,5684],[1,2622]], 18, 21
2760, 13659.5, 38, [[1,3446],[3,582],[2,1792]], 14, 22
2761, 13666.9, 42, [[1,1076],[3,1249],[2,2025]], 3, 15
2762, 13671.1, 38, [[2,1086],[1,3841]], 14, 23
2763, 13679.6, 59, [[2,1132]], 5, 24
2764, 13687.7, 0, [[1,2912]], 8, 19
2765, 13692.2, 19, [[1,5960],[2,1651],[3,2552]], 2, 23
2766, 13694.9, 55, [[1,1580]], 3, 23
2767, 13701.0, 18, [[1,1047],[2,3317]], 5, 17
2768, 13710.6, 79, [[3,1452],[2,4957],[1,2203]], 18, 21
2769, 13713.0, 64, [[1,4535],[2,825],[3,2543]], 8, 14
2770, 13720.2, 72, [[3,1497],[1,2990]], 8, 17
2771, 13724.7, 19, [[1,2216]], 2, 23
2772, 13726.5, 4, [[2,1395],[3,2794],[1,800]], 9, 21
2773, 13731.5, 18, [[1,614],[3,951]], 5, 18
2774, 13734.2, 35, [[2,3739],[1,4208],[3,4889]], 7, 14
2775, 13735.0, 18, [[2,5479],[1,2650]], 5, 18
2776, 13736.8, 98, [[3,4908],[2,5744],[1,3059]], 11, 12
2777, 13739.9, 82, [[2,3872],[3,4768],[1,4263]], 18, 22
2778, 13747.5, 0, [[2,2427]], 8, 19
2779, 13749.0, 39, [[1,5559]], 5, 22
2780, 13758.3, 93, [[2,3178],[1,617],[3,3159]], 11, 26
2781, 13761.6, 39, [[3,1977],[2,4698],[1,3058]], 5, 23
2782, 13770.3, 67, [[2,4928]], 14, 18
2783, 13776.5, 36, [[1,794],[2,1597]], 4, 25
2784, 13786.0, 87, [[2,5912]], 8, 27
2785, 13787.6, 63, [[2,2461],[1,3095]], 3, 24
2786, 13792.8, 97, [[1,4978]], 11, 20
2787, 13796.5, 54, [[3,1193],[2,809]], 4, 10
2788, 13799.6, 62, [[1,4015]], 17, 16
2789, 13808.8, 1, [[1,4979],[2,2962],[3,1260]], 8, 22
2790, 13810.6, 78, [[1,3528],[2,2564],[3,2459]], 19, 34
2791, 13817.0, 17, [[2,2168],[1,3272]], 4, 16
2792, 13826.0, 23, [[3,4174],[1,3163],[2,4024]], 13, 22
2793, 13832.2, 78, [[2,4854],[3,4308]], 19, 35
2794, 13836.2, 16, [[2,5705],[3,5875],[1,5525]], 8, 19
2795, 13838.5, 9, [[2,2006]], 3, 13
2796, 13838.6, 49, [[2,3806]], 9, 26
2797, 13843.1, 30, [[1,3420]], 19, 17
2798, 13843.9, 66, [[3,5668]], 6, 26
2799, 13848.6, 72, [[3,4180]], 8, 17
2800, 13855.1, 68, [[3,3382]], 12, 15
2801, 13860.4, 67, [[1,1166],[3,4810],[2,2902]], 14, 18
2802, 13862.0, 78, [[1,4213],[2,3699],[3,5650]], 19, 36
2803, 13866.1, 11, [[1,4798]], 12, 20
2804, 13866.5, 28, [[2,5021],[3,4039]], 6, 17
2805, 13867.2, 12, [[1,2991],[2,3010],[3,3581]], 9, 18
2806, 13877.0, 33, [[1,2182]], 18, 20
2807, 13881.8, 77, [[3,2971],[2,5191]], 17, 20
2808, 13889.3, 49, [[1,1786],[2,2475]], 9, 27
2809, 13898.8, 29, [[2,4885],[3,5849],[1,5143]], 10, 27
2810, 13908.5, 8, [[1,5149]], 8, 17
2811, 13909.0, 19, [[3,3174]], 2, 24
2812, 13914.2, 56, [[1,1292],[2,1649],[3,4883]], 14, 21
2813, 13914.7, 82, [[3,714]], 18, 23
2814, 13920.4, 74, [[2,5646]], 12, 23
2815, 13925.4, 49, [[3,3840],[1,3858],[2,737]], 9, 27
2816, 13931.2, 15, [[3,3199],[1,2469],[2,2141]], 4, 23
2817, 13933.9, 71, [[3,3202]], 8, 19
2818, 13937.6, 52, [[2,4371]], 17, 20
2819, 13941.9, 9, [[3,1384],[1,4816]], 3, 14
2820, 13949.0, 51, [[1,1283]], 9, 18
2821, 13955.3, 41, [[1,1104],[2,5240]], 19, 29
2822, 13963.7, 96, [[1,3917],[3,5587],[2,5195]], 17, 25
2823, 13967.5, 45, [[3,2406]], 6, 17
2824, 13971.5, 10, [[3,2266]], 1, 10
2825, 13972.8, 45, [[2,842],[3,5039]], 6, 17
2826, 13973.6, 60, [[3,5036],[2,5548]], 15, 16
2827, 13981.0, 68, [[1,2316]], 12, 15
2828, 13986.4, 88, [[3,2638],[2,3285]], 4, 26
2829, 13990.3, 43, [[2,2892],[3,5130]], 20, 29
2830, 13994.9, 34, [[2,846]], 16, 16
2831, 14001.7, 87, [[2,5723],[3,2475]], 8, 27
2832, 14006.3, 62, [[1,2596]], 17, 17
2833, 14010.4, 46, [[1,4192]], 4, 17
2834, 14015.1, 32, [[3,3509],[1,1267],[2,5147]], 16, 21
2835, 14018.0, 59, [[3,2226],[1,4498]], 5, 25
2836, 14024.8, 10, [[1,578]], 1, 11
2837, 14028.4, 71, [[2,3428],[1,4130]], 8, 20
2838, 14031.8, 89, [[2,1631],[3,4280]], 1, 22
2839, 14034.4, 77, [[1,1835]], 17, 21
2840, 14038.4, 27, [[3,3727],[2,4181]], 18, 28
2841, 14041.7, 5, [[1,859],[3,1118],[2,5704]], 7, 15
2842, 14051.2, 88, [[1,4987]], 4, 26
2843, 14053.1, 60, [[3,641],[2,2232]], 15, 17
2844, 14060.6, 36, [[3,5971],[1,4435],[2,2840]], 4, 25
2845, 14070.2, 63, [[2,2365],[3,703]], 3, 25
2846, 14076.6, 79, [[3,5261],[1,5921],[2,4722]], 18, 22
2847, 14081.0, 63, [[2,3107]], 3, 26
2848, 14084.8, 35, [[1,4002],[3,5945]], 7, 14
2849, 14093.3, 61, [[3,844],[2,1179]], 4, 25
2850, 14100.2, 83, [[3,2154]], 13, 24
2851, 14103.4, 29, [[1,1375],[3,1696]], 10, 28
2852, 14109.1, 18, [[3,5207],[2,822]], 5, 19
2853, 14116.7, 12, [[1,5339],[2,2180],[3,5070]], 9, 19
2854, 14126.5, 51, [[1,4736]], 9, 18
2855, 14134.8, 32, [[1,4652],[2,3525]], 16, 22
2856, 14136.9, 92, [[1,3994],[2,5844]], 15, 18
2857, 14138.4, 23, [[2,3640],[1,5873],[3,5331]], 13, 23
2858, 14147.2, 31, [[1,1244],[3,5808]], 17, 19
2859, 14148.3, 97, [[2,2082],[1,2855]], 11, 20
2860, 14152.3, 90, [[3,3415],[2,4361],[1,1883]], 15, 19
2861, 14157.2, 55, [[3,3973],[2,5614],[1,2914]], 3, 24
2862, 14160.0, 26, [[1,3998],[2,1281]], 2, 23
2863, 14165.0, 16, [[3,3875],[2,4718]], 8, 20
2864, 14174.4, 50, [[1,1983]], 11, 15
2865, 14180.2, 83, [[1,1420],[2,2565],[3,2329]], 13, 24
2866, 14183.2, 51, [[3,5892],[1,5124]], 9, 19
2867, 14186.8, 91, [[3,4721]], 4, 27
2868, 14189.9, 76, [[3,2431]], 15, 8
2869, 14191.1, 8, [[3,749],[1,2190]], 8, 18
2870, 14195.2, 81, [[2,605],[1,3656]], 19, 25
2871, 14202.2, 4, [[1,2007],[2,5786]], 9, 21
2872, 14205.1, 92, [[1,988],[2,2808],[3,1363]], 15, 18
2873, 14210.4, 76, [[1,1183],[3,4218],[2,1569]], 15, 8
2874, 14218.1, 53, [[2,4181],[1,5441]], 12, 15
2875, 14221.7, 94, [[1,4490],[2,3891],[3,2353]], 8, 13
2876, 14225.0, 84, [[2,5384],[1,5166],[3,4149]], 2, 26
2877, 14231.6, 57, [[3,3006]], 11, 21
2878, 14234.5, 47, [[2,1971],[1,1853],[3,2128]], 12, 23
2879, 14244.3, 53, [[1,2275],[3,3571],[2,4120]], 12, 16
2880, 14248.4, 73, [[2,1989]], 1, 13
2881, 14249.2, 96, [[2,1344]], 17, 25
2882, 14257.8, 44, [[3,4881],[1,3655]], 9, 29
2883, 14261.3, 36, [[3,5817]], 4, 25
2884, 14268.7, 19, [[1,5892],[3,1981],[2,4332]], 2, 25
2885, 14277.0, 61, [[3,2058],[1,1395]], 4, 26
2886, 14280.5, 30, [[1,5823],[2,4957]], 19, 18
2887, 14285.6, 60, [[2,907],[1,2896]], 15, 17
2888, 14286.8, 63, [[1,5780],[3,3471],[2,4982]], 3, 26
2889, 14288.7, 44, [[1,4833],[2,5529],[3,5015]], 9, 30
2890, 14293.5, 78, [[2,4776],[3,5143],[1,2082]], 19, 37
2891, 14300.8, 50, [[3,4897]], 11, 16
2892, 14310.5, 21, [[3,3880],[2,3220]], 5, 25
2893, 14316.0, 46, [[2,1839],[3,2156]], 4, 17
2894, 14316.8, 61, [[1,3710]], 4, 26
2895, 14324.3, 52, [[3,5580],[2,5776],[1,5903]], 17, 21
2896, 14330.3, 28, [[2,2403],[3,1798]], 6, 17
2897, 14335.8, 8, [[1,4286]], 8, 19
2898, 14345.5, 23, [[3,1157],[2,4418]], 13, 24
2899, 14347.1, 86, [[3,1260]], 9, 24
2900, 14352.9, 4, [[1,5737]], 9, 22
2901, 14357.6, 45, [[3,615],[2,4847],[1,3206]], 6, 17
2902, 14360.2, 35, [[3,5299]], 7, 15
2903, 14367.9, 66, [[2,4703],[1,4662]], 6, 27
2904, 14368.3, 8, [[3,3143],[2,3302]], 8, 20
2905, 14377.6, 89, [[1,2461],[2,3008]], 1, 23
2906, 14387.0, 59, [[2,4725]], 5, 26
2907, 14390.7, 84, [[2,3092],[3,1615],[1,1161]], 2, 27
2908, 14394.5, 49, [[2,708],[1,5369]], 9, 28
2909, 14396.1, 88, [[1,4008],[2,3435],[3,3270]], 4, 27
2910, 14396.5, 95, [[3,4009],[2,1128],[1,5235]], 17, 20
2911, 14406.3, 92, [[1,1056],[2,1217]], 15, 19
2912, 14411.8, 53, [[1,1075],[2,5635]], 12, 16
2913, 14417.6, 89, [[1,1131]], 1, 24
2914, 14421.3, 70, [[2,5114],[3,4127],[1,2843]], 15, 14
2915, 14428.9, 20, [[2,3161]], 18, 10
2916, 14435.8, 77, [[3,3598],[2,3946],[1,570]], 17, 22
2917, 14437.3, 12, [[3,3784],[1,4956]], 9, 20
2918, 14440.8, 10, [[3,2635],[1,2945]], 1, 12
2919, 14443.1, 77, [[3,2877],[1,1683]], 17, 23
2920, 14449.4, 67, [[1,2248]], 14, 19
2921, 14453.5, 84, [[2,2051],[3,3084]], 2, 27
2922, 14459.3, 97, [[3,4867],[1,4732],[2,1857]], 11, 21
2923, 14466.5, 87, [[2,555],[1,5035],[3,2767]], 8, 27
2924, 14471.5, 24, [[2,515],[3,5316]], 16, 18
2925, 14475.8, 71, [[1,4239],[2,3686],[3,2526]], 8, 21
2926, 14484.6, 86, [[1,1658],[2,2063],[3,4501]], 9, 25
2927, 14488.6, 48, [[1,5079]], 17, 21
2928, 14498.1, 56, [[2,3754],[3,702],[1,1150]], 14, 22
2929, 14507.1, 91, [[2,502],[3,3605],[1,3562]], 4, 28
2930, 14512.5, 36, [[1,4840]], 4, 26
2931, 14515.7, 56, [[1,4708]], 14, 22
2932, 14516.3, 15, [[3,3443]], 4, 24
2933, 14524.4, 4, [[1,5782],[3,3794]], 9, 23
2934, 14533.1, 65, [[3,5366],[1,4393]], 14, 20
2935, 14536.9, 88, [[2,3249],[3,715],[1,5225]], 4, 28
2936, 14537.3, 79, [[3,4241],[1,2173],[2,1489]], 18, 22
2937, 14545.3, 42, [[3,3989],[1,1488],[2,5079]], 3, 15
2938, 14548.9, 17, [[1,1290],[2,4136]], 4, 17
2939, 14549.3, 61, [[2,3789]], 4, 26
2940, 14558.6, 9, [[2,3490],[3,2064]], 3, 15
2941, 14564.1, 1, [[3,4819]], 8, 22
2942, 14566.9, 96, [[2,2359]], 17, 25
2943, 14567.8, 15, [[2,2569]], 4, 25
2944, 14576.2, 51, [[2,1720],[1,5577]], 9, 20
2945, 14583.1, 69, [[3,3349]], 15, 15
2946, 14592.2, 54, [[1,5313]], 4, 11
2947, 14594.8, 47, [[2,3497],[3,2068]], 12, 24
2948, 14604.1, 37, [[3,4833]], 5, 28
2949, 14608.8, 24, [[1,3369],[2,2965]], 16, 18
2950, 14610.7, 28, [[3,4963],[2,5983],[1,3596]], 6, 17
2951, 14619.2, 87, [[3,3409]], 8, 28
2952, 14619.4, 43, [[3,5638]], 20, 30
2953, 14625.6, 83, [[2,4195],[1,2557]], 13, 24
2954, 14627.2, 21, [[3,1368]], 5, 26
2955, 14630.7, 99, [[3,2753],[1,3786],[2,2736]], 16, 22
2956, 14637.2, 1, [[2,5569],[1,1320],[3,5672]], 8, 23
2957, 14645.3, 16, [[3,3674],[1,4826]], 8, 20
2958, 14647.7, 48, [[2,2685]], 17, 22
2959, 14648.8, 81, [[3,5767],[2,4031],[1,3680]], 19, 26
2960, 14655.0, 51, [[3,2933],[1,2539]], 9, 21
2961, 14657.5, 42, [[3,3404],[1,5222],[2,3674]], 3, 16
2962, 14658.5, 69, [[3,3755],[2,1653],[1,5103]], 15, 15
2963, 14665.1, 64, [[3,5154],[2,5921],[1,2651]], 8, 14
2964, 14666.5, 79, [[1,795]], 18, 22
2965, 14670.1, 83, [[3,4587]], 13, 24
2966, 14678.5, 1, [[3,1688]], 8, 24
2967, 14681.1, 33, [[2,4222],[3,4889],[1,3250]], 18, 20
2968, 14681.4, 66, [[2,896]], 6, 28
2969, 14687.3, 19, [[1,740],[3,3664]], 2, 26
2970, 14689.5, 80, [[2,4321],[1,706]], 8, 24
2971, 14691.4, 80, [[3,1365],[2,3377]], 8, 25
2972, 14696.0, 2, [[1,2396]], 1, 17
2973, 14701.8, 29, [[3,3783]], 10, 29
2974, 14703.0, 40, [[1,2932],[2,1020]], 11, 23
2975, 14709.2, 59, [[2,3861],[3,4626],[1,2445]], 5, 27
2976, 14714.0, 12, [[3,5300]], 9, 21
2977, 14714.6, 35, [[1,2661]], 7, 16
2978, 14722.5, 23, [[3,5342],[1,3178]], 13, 25
2979, 14730.6, 75, [[1,4244],[2,3652]], 5, 15
2980, 14733.6, 61, [[3,847],[2,3720]], 4, 26
2981, 14738.4, 87, [[1,4347],[2,1264]], 8, 28
2982, 14747.1, 85, [[2,5970],[3,1272]], 15, 23
2983, 14755.1, 1, [[3,2517]], 8, 25
2984, 14758.7, 28, [[1,764],[3,3367],[2,4955]], 6, 17
