#id, arr_time, task_id, skills, task_prio, order
2642, 13150.7, 67, [[3,5969],[2,3566],[1,3079]], 3, 24
2643, 13159.1, 26, [[1,1659]], 2, 17
2644, 13164.8, 40, [[3,5117]], 8, 16
2645, 13165.4, 65, [[1,1493],[3,5718],[2,5467]], 9, 19
2646, 13169.1, 92, [[1,4497]], 19, 24
2647, 13177.6, 14, [[3,1498],[1,5032]], 20, 17
2648, 13184.9, 33, [[1,2303],[3,1763]], 17, 13
2649, 13190.6, 20, [[3,5844]], 14, 24
2650, 13192.9, 46, [[2,3765]], 7, 23
2651, 13197.1, 7, [[2,5823]], 11, 14
2652, 13201.0, 67, [[2,2670],[1,938]], 3, 25
2653, 13207.2, 84, [[2,3292],[3,833]], 6, 19
2654, 13212.9, 48, [[3,4063],[1,4723],[2,3059]], 18, 19
2655, 13214.9, 26, [[1,1996],[2,975]], 2, 18
2656, 13220.6, 96, [[3,681],[1,2786]], 17, 19
2657, 13222.4, 42, [[2,5595],[3,2021],[1,2659]], 9, 14
2658, 13223.8, 35, [[2,1275],[3,727],[1,2524]], 11, 24
2659, 13230.2, 48, [[1,5094],[2,2109],[3,4812]], 18, 20
2660, 13236.8, 60, [[1,592],[3,1568]], 16, 23
2661, 13241.4, 34, [[1,4742],[3,1079]], 11, 18
2662, 13248.2, 68, [[1,4776],[2,5885]], 7, 20
2663, 13253.3, 53, [[1,4711],[3,1374]], 3, 18
2664, 13255.2, 63, [[1,4248],[2,2262]], 20, 19
2665, 13261.1, 52, [[3,5113]], 15, 15
2666, 13268.8, 98, [[1,2307]], 1, 25
2667, 13277.6, 32, [[3,2197],[1,5370],[2,2456]], 12, 22
2668, 13285.0, 92, [[3,4879],[2,4245]], 19, 25
2669, 13292.9, 46, [[2,5031],[3,2509]], 7, 24
2670, 13297.1, 89, [[2,4202],[3,1782]], 14, 15
2671, 13305.8, 93, [[1,3927],[3,2417],[2,5041]], 9, 20
2672, 13310.6, 76, [[1,2752]], 17, 19
2673, 13318.8, 51, [[1,4563],[3,5377]], 19, 19
2674, 13326.5, 14, [[3,5481],[2,3701],[1,1787]], 20, 18
2675, 13326.7, 7, [[3,4853],[2,5545]], 11, 14
2676, 13327.6, 41, [[1,5889]], 17, 31
2677, 13328.0, 64, [[2,980],[1,4451]], 5, 24
2678, 13334.5, 76, [[1,3709]], 17, 20
2679, 13342.1, 29, [[1,1170],[2,3870]], 13, 22
2680, 13351.7, 28, [[3,2934],[2,2437]], 18, 19
2681, 13360.9, 0, [[3,3097],[2,4049]], 19, 21
2682, 13363.3, 80, [[1,1701]], 18, 20
2683, 13368.2, 76, [[1,2653],[3,1498]], 17, 20
2684, 13376.4, 36, [[2,2296],[1,5535],[3,4558]], 15, 19
2685, 13383.3, 4, [[1,3947]], 6, 20
2686, 13384.5, 69, [[3,704],[1,4347]], 19, 23
2687, 13384.8, 87, [[1,3233],[3,1805],[2,1651]], 7, 21
2688, 13392.2, 55, [[3,5894],[1,555],[2,3141]], 8, 16
2689, 13396.9, 64, [[3,3616],[2,2852],[1,3678]], 5, 25
2690, 13401.9, 56, [[2,3011],[3,2227],[1,2897]], 4, 23
2691, 13404.4, 5, [[2,4984],[3,4360],[1,4775]], 8, 30
2692, 13409.0, 53, [[1,4789],[2,3064],[3,4522]], 3, 19
2693, 13413.7, 42, [[1,4920]], 9, 15
2694, 13423.7, 50, [[2,1212],[1,4554],[3,728]], 4, 16
2695, 13430.9, 94, [[3,2677],[2,1352],[1,5706]], 4, 15
2696, 13434.6, 57, [[3,2304],[1,3443]], 9, 16
2697, 13441.0, 88, [[1,2466],[2,2633],[3,3213]], 18, 24
2698, 13446.3, 99, [[3,5415]], 4, 20
2699, 13452.1, 19, [[3,1844],[2,2626],[1,2103]], 3, 20
2700, 13458.6, 59, [[3,3807],[1,1001]], 17, 21
2701, 13465.8, 1, [[2,4395]], 7, 16
2702, 13468.8, 69, [[2,4881],[1,1741],[3,961]], 19, 23
2703, 13473.2, 48, [[3,5002],[2,857],[1,3936]], 18, 21
2704, 13481.3, 34, [[2,1951],[3,5344],[1,1451]], 11, 19
2705, 13488.3, 13, [[3,1014]], 2, 19
2706, 13489.8, 28, [[1,5450]], 18, 20
2707, 13498.4, 71, [[3,1638]], 19, 22
2708, 13501.4, 55, [[2,5385]], 8, 17
2709, 13505.1, 41, [[1,4641],[3,2605]], 17, 32
2710, 13507.5, 72, [[1,2515],[3,5757]], 10, 22
2711, 13508.4, 20, [[2,4605],[1,3830],[3,4876]], 14, 25
2712, 13512.9, 56, [[2,4337],[1,3071]], 4, 24
2713, 13518.9, 23, [[2,4206],[3,1415],[1,3784]], 15, 22
2714, 13528.1, 42, [[1,611]], 9, 16
2715, 13530.0, 68, [[3,651],[1,5247],[2,3040]], 7, 21
2716, 13530.0, 48, [[3,740]], 18, 22
2717, 13536.4, 63, [[2,1378]], 20, 20
2718, 13537.9, 32, [[3,2558]], 12, 23
2719, 13547.4, 21, [[3,5242],[1,1166],[2,4923]], 10, 13
2720, 13547.7, 95, [[3,5769],[1,1833]], 16, 19
2721, 13547.9, 82, [[3,2512]], 11, 18
2722, 13556.0, 29, [[2,2520]], 13, 22
2723, 13561.4, 5, [[2,3166],[3,5330],[1,5653]], 8, 30
2724, 13567.7, 30, [[2,4889]], 4, 17
2725, 13573.5, 51, [[3,1784],[2,2317]], 19, 20
2726, 13582.1, 13, [[1,602],[3,2862]], 2, 20
2727, 13586.6, 59, [[2,2037]], 17, 21
2728, 13595.0, 33, [[3,5245],[2,5037],[1,2160]], 17, 14
2729, 13604.1, 74, [[1,3369],[2,874]], 6, 20
2730, 13606.7, 21, [[2,5228]], 10, 14
2731, 13608.3, 3, [[2,5816],[3,2460],[1,3545]], 1, 19
2732, 13617.4, 85, [[3,4109]], 10, 22
2733, 13620.8, 79, [[3,738],[2,2194],[1,3914]], 20, 14
2734, 13622.3, 42, [[1,1567],[3,3638],[2,4138]], 9, 17
2735, 13628.6, 33, [[3,1981]], 17, 15
2736, 13632.8, 15, [[1,5097],[2,5342],[3,4031]], 9, 14
2737, 13638.6, 67, [[3,4566],[2,838],[1,4515]], 3, 26
2738, 13645.1, 76, [[3,2736],[2,899],[1,3942]], 17, 21
2739, 13648.0, 21, [[1,690],[3,3473],[2,1108]], 10, 14
2740, 13657.2, 48, [[2,1187]], 18, 23
2741, 13658.0, 45, [[2,3500],[1,3351],[3,2647]], 18, 19
2742, 13662.6, 10, [[3,3570],[1,1617],[2,1820]], 7, 23
2743, 13668.8, 86, [[2,5079],[1,1559]], 14, 24
2744, 13676.9, 32, [[2,4125],[1,4969]], 12, 24
2745, 13678.8, 29, [[3,3624]], 13, 23
2746, 13686.1, 48, [[1,1142],[3,3647]], 18, 24
2747, 13691.6, 81, [[1,2947],[2,3914],[3,4985]], 14, 20
2748, 13698.4, 18, [[1,5201],[3,2443]], 6, 16
2749, 13698.8, 68, [[3,5278],[2,5878]], 7, 21
2750, 13699.8, 85, [[1,818]], 10, 23
2751, 13702.8, 94, [[2,5980],[1,4008]], 4, 16
2752, 13703.6, 66, [[3,5908]], 9, 17
2753, 13705.5, 27, [[3,1291]], 1, 17
2754, 13712.8, 82, [[3,4447],[2,2498],[1,3928]], 11, 19
2755, 13713.9, 81, [[2,791],[3,5382],[1,3235]], 14, 21
2756, 13717.1, 78, [[3,5493],[2,3177]], 7, 20
2757, 13726.0, 42, [[2,3057]], 9, 18
2758, 13733.6, 57, [[1,1207],[2,4576]], 9, 17
2759, 13737.6, 28, [[3,3705]], 18, 21
2760, 13738.2, 5, [[1,4100],[2,4953],[3,3098]], 8, 31
2761, 13744.9, 24, [[2,5710],[3,593],[1,1435]], 6, 16
2762, 13752.5, 15, [[2,3261]], 9, 15
2763, 13759.8, 30, [[1,1869]], 4, 18
2764, 13766.0, 37, [[2,1297],[1,4339],[3,2463]], 17, 25
2765, 13775.8, 19, [[2,2456],[3,3829]], 3, 20
2766, 13777.8, 50, [[2,1792]], 4, 17
2767, 13781.6, 42, [[3,2030]], 9, 19
2768, 13789.5, 95, [[2,4803]], 16, 20
2769, 13797.9, 32, [[2,2377]], 12, 24
2770, 13799.8, 74, [[2,5264]], 6, 20
2771, 13804.8, 57, [[2,1362]], 9, 18
2772, 13812.4, 19, [[2,4622]], 3, 20
2773, 13815.5, 44, [[1,824],[3,1700],[2,2449]], 12, 12
2774, 13824.8, 1, [[1,1458],[2,4622],[3,798]], 7, 17
2775, 13834.1, 46, [[3,5440],[1,665],[2,3052]], 7, 25
2776, 13837.2, 74, [[3,5805]], 6, 21
2777, 13838.7, 10, [[2,5268]], 7, 24
2778, 13844.3, 29, [[1,4593]], 13, 23
2779, 13852.4, 13, [[2,2008],[1,3127]], 2, 21
2780, 13860.7, 14, [[1,966],[2,3838]], 20, 19
2781, 13867.2, 61, [[1,2005],[2,3572],[3,3421]], 20, 15
2782, 13876.5, 10, [[3,5083],[2,723]], 7, 24
2783, 13885.1, 8, [[1,1138],[3,3187]], 10, 28
2784, 13892.0, 79, [[2,1486]], 20, 15
2785, 13897.4, 68, [[2,5186],[3,2122]], 7, 22
2786, 13905.8, 55, [[3,2415],[2,3219]], 8, 18
2787, 13914.0, 98, [[1,5111],[2,2046]], 1, 26
2788, 13915.0, 93, [[1,696]], 9, 21
2789, 13921.2, 79, [[2,3249],[3,3503],[1,4522]], 20, 16
2790, 13925.5, 67, [[2,5103],[1,4044]], 3, 27
2791, 13935.1, 58, [[3,5374],[2,1280]], 9, 15
2792, 13936.1, 56, [[1,3232],[3,2445]], 4, 25
2793, 13946.0, 9, [[2,3369],[1,3381]], 18, 17
2794, 13948.8, 27, [[3,3991],[2,4186],[1,948]], 1, 18
2795, 13952.1, 3, [[2,4213],[3,2963],[1,3302]], 1, 20
2796, 13954.2, 90, [[1,4697],[3,1109],[2,1191]], 8, 18
2797, 13957.6, 49, [[3,5907],[1,5745]], 7, 20
2798, 13958.5, 59, [[1,2815],[2,5179],[3,4771]], 17, 22
2799, 13965.2, 98, [[2,4143],[1,5627]], 1, 27
2800, 13972.2, 24, [[3,3368],[2,3576],[1,5093]], 6, 17
2801, 13976.6, 76, [[2,2245]], 17, 22
2802, 13980.8, 4, [[2,2731],[1,5887],[3,695]], 6, 21
2803, 13989.1, 23, [[2,4884]], 15, 23
2804, 13990.8, 36, [[3,1312],[2,2346],[1,1228]], 15, 19
2805, 13998.4, 92, [[1,5469],[3,4879],[2,906]], 19, 26
2806, 14002.0, 75, [[3,5157],[1,4849],[2,4228]], 18, 19
2807, 14005.3, 83, [[3,2852]], 4, 23
2808, 14007.1, 18, [[3,4571],[1,3890]], 6, 17
2809, 14009.2, 24, [[3,4729],[1,1285],[2,4269]], 6, 18
2810, 14015.4, 11, [[2,1177],[3,5287],[1,3819]], 3, 25
2811, 14024.5, 28, [[1,3781],[3,4316],[2,2415]], 18, 21
2812, 14030.3, 21, [[2,4506],[3,762]], 10, 15
2813, 14040.1, 76, [[1,3225],[3,1325]], 17, 23
2814, 14041.3, 6, [[1,4062]], 11, 20
2815, 14043.5, 95, [[2,3625]], 16, 20
2816, 14052.4, 51, [[2,5575]], 19, 21
2817, 14059.8, 21, [[1,3017],[2,2923]], 10, 16
2818, 14066.9, 83, [[2,855],[3,2756]], 4, 24
2819, 14076.2, 51, [[1,3507]], 19, 22
2820, 14081.5, 92, [[2,3532]], 19, 27
2821, 14090.6, 74, [[1,4124],[3,4159],[2,2127]], 6, 21
2822, 14100.4, 78, [[1,1750],[3,2177]], 7, 21
2823, 14106.8, 4, [[3,2461],[1,736],[2,3322]], 6, 21
2824, 14116.0, 76, [[2,5015],[3,1041]], 17, 24
2825, 14119.4, 55, [[1,2638]], 8, 19
2826, 14120.5, 17, [[3,3111]], 19, 16
2827, 14121.2, 50, [[1,4884],[2,2031],[3,1105]], 4, 18
2828, 14127.4, 9, [[2,3870]], 18, 18
2829, 14131.8, 9, [[1,3844],[3,2913]], 18, 19
2830, 14133.7, 61, [[1,1277],[2,2914]], 20, 16
2831, 14138.4, 80, [[1,5727],[2,1546]], 18, 21
2832, 14147.4, 66, [[2,3804],[3,3625],[1,1350]], 9, 18
2833, 14155.6, 48, [[3,3797],[2,4908],[1,548]], 18, 24
2834, 14162.7, 30, [[2,3206]], 4, 19
2835, 14167.6, 65, [[3,5688]], 9, 20
2836, 14176.4, 59, [[3,5644]], 17, 23
2837, 14182.9, 37, [[1,4447],[2,1410]], 17, 26
2838, 14189.3, 10, [[3,5161],[2,623],[1,5909]], 7, 25
2839, 14197.5, 77, [[2,695]], 12, 16
2840, 14203.3, 65, [[3,2844],[1,1859]], 9, 21
2841, 14211.1, 92, [[1,1250]], 19, 28
2842, 14215.0, 49, [[1,1384],[2,2269],[3,1247]], 7, 21
2843, 14222.1, 65, [[1,2211]], 9, 22
2844, 14228.2, 11, [[1,2263],[2,4146]], 3, 26
2845, 14234.7, 19, [[2,4255]], 3, 21
2846, 14244.6, 12, [[2,5146],[3,3265],[1,4283]], 17, 17
2847, 14245.5, 91, [[2,882],[1,5322]], 12, 22
2848, 14249.5, 0, [[2,5654],[1,2982]], 19, 22
2849, 14256.2, 89, [[3,5010],[1,4031]], 14, 16
2850, 14262.3, 81, [[3,1793],[2,2861],[1,2976]], 14, 21
2851, 14267.3, 71, [[1,3520]], 19, 23
2852, 14270.2, 10, [[3,4360],[1,3953],[2,1997]], 7, 26
2853, 14274.2, 0, [[2,3361],[1,5820]], 19, 22
2854, 14277.2, 16, [[3,2938],[2,4009],[1,1946]], 20, 22
2855, 14278.2, 89, [[2,1638],[1,3432]], 14, 16
2856, 14281.5, 78, [[1,1375],[3,1838]], 7, 22
2857, 14286.0, 57, [[3,4798],[2,1930]], 9, 19
2858, 14288.7, 42, [[2,5878],[1,3497]], 9, 20
2859, 14295.1, 76, [[3,5872],[2,4440],[1,2662]], 17, 24
2860, 14298.9, 89, [[1,3473],[3,3105],[2,5154]], 14, 17
2861, 14303.8, 92, [[2,3486],[3,5472]], 19, 29
2862, 14311.2, 69, [[1,3056]], 19, 23
2863, 14318.7, 51, [[3,3203]], 19, 22
2864, 14326.0, 44, [[2,1738],[3,2331]], 12, 13
2865, 14334.3, 28, [[2,3871]], 18, 21
2866, 14339.5, 0, [[2,4675],[1,3227],[3,4889]], 19, 23
2867, 14340.5, 48, [[2,5098],[1,5945]], 18, 24
2868, 14350.1, 89, [[3,3439],[2,5758]], 14, 18
2869, 14350.6, 55, [[1,2197],[2,5114],[3,4552]], 8, 20
2870, 14354.3, 74, [[3,944]], 6, 22
2871, 14359.3, 43, [[3,4261],[2,2122],[1,1920]], 16, 19
2872, 14366.4, 47, [[3,5204]], 4, 21
2873, 14369.3, 62, [[3,3173],[1,2297]], 4, 25
2874, 14370.7, 52, [[3,1308],[1,545],[2,3158]], 15, 16
2875, 14379.8, 78, [[2,1022]], 7, 23
2876, 14385.8, 90, [[1,5950],[3,1741],[2,1427]], 8, 18
2877, 14386.9, 68, [[2,3971],[3,3585],[1,1399]], 7, 22
2878, 14390.8, 25, [[3,4653],[2,4341],[1,4969]], 3, 18
2879, 14400.2, 91, [[1,1886],[2,4349]], 12, 23
2880, 14401.3, 3, [[1,3256],[2,5502],[3,5089]], 1, 21
2881, 14406.9, 43, [[2,724]], 16, 20
2882, 14408.2, 5, [[1,4924]], 8, 32
2883, 14412.0, 90, [[1,1432]], 8, 19
2884, 14413.5, 26, [[3,3640],[1,652],[2,734]], 2, 18
2885, 14420.6, 50, [[1,5489],[2,1378],[3,1825]], 4, 19
2886, 14420.6, 99, [[2,5660]], 4, 21
2887, 14420.8, 94, [[2,3165],[3,4473]], 4, 17
2888, 14423.0, 29, [[1,5560],[3,2857]], 13, 23
2889, 14429.4, 36, [[3,3382]], 15, 20
2890, 14436.5, 87, [[2,2904],[1,2530]], 7, 22
2891, 14445.0, 20, [[1,2820]], 14, 26
2892, 14452.7, 40, [[2,5335],[3,5318]], 8, 17
2893, 14459.5, 22, [[2,2352],[1,1117]], 18, 12
2894, 14464.8, 81, [[3,5265]], 14, 22
2895, 14474.8, 72, [[2,3222],[3,5647],[1,4306]], 10, 23
2896, 14477.0, 2, [[2,5587],[3,898]], 7, 18
2897, 14478.4, 41, [[2,2553],[1,2514],[3,3418]], 17, 33
2898, 14482.3, 51, [[3,4114],[2,1748],[1,874]], 19, 23
2899, 14489.7, 78, [[1,808],[2,3215],[3,3404]], 7, 24
2900, 14497.9, 76, [[1,3006]], 17, 24
2901, 14502.5, 14, [[1,1097],[2,2367],[3,3626]], 20, 20
2902, 14505.9, 66, [[3,2278]], 9, 18
2903, 14508.2, 12, [[3,4612],[1,2039],[2,2714]], 17, 17
2904, 14510.9, 91, [[3,3163],[1,4124],[2,4440]], 12, 24
2905, 14514.9, 49, [[2,5415],[3,1641],[1,5357]], 7, 21
2906, 14524.0, 14, [[3,724]], 20, 21
2907, 14524.3, 21, [[2,2385]], 10, 16
2908, 14532.2, 7, [[3,4811],[1,5232],[2,5173]], 11, 15
2909, 14540.8, 31, [[2,2261],[1,1501]], 20, 21
2910, 14549.4, 3, [[3,2157],[2,2983]], 1, 22
2911, 14558.4, 23, [[2,4537],[3,881],[1,2967]], 15, 24
2912, 14567.9, 21, [[3,5390],[2,4099]], 10, 16
2913, 14577.4, 44, [[2,1212],[3,1297],[1,2050]], 12, 14
2914, 14579.9, 99, [[1,915],[3,571],[2,1952]], 4, 22
2915, 14581.7, 27, [[3,4121]], 1, 19
2916, 14582.7, 71, [[3,1674],[1,3618]], 19, 24
2917, 14585.8, 55, [[3,3453],[2,4608]], 8, 21
2918, 14590.2, 32, [[3,1055],[2,4085],[1,4608]], 12, 25
2919, 14598.3, 54, [[3,2694],[1,2790],[2,3809]], 2, 12
2920, 14605.6, 92, [[3,3862]], 19, 30
2921, 14606.0, 55, [[3,4160]], 8, 22
2922, 14610.5, 73, [[1,5011]], 5, 22
2923, 14616.4, 69, [[2,4045]], 19, 24
2924, 14626.2, 36, [[3,4903],[1,5113],[2,4035]], 15, 21
2925, 14631.6, 59, [[1,1569],[2,860],[3,4313]], 17, 24
2926, 14641.1, 17, [[2,709],[3,1025]], 19, 17
2927, 14650.7, 5, [[3,2670],[2,2827]], 8, 32
2928, 14660.2, 95, [[3,5033],[1,3890],[2,5324]], 16, 21
2929, 14666.1, 33, [[3,3313]], 17, 15
2930, 14667.3, 50, [[2,2598]], 4, 19
2931, 14668.9, 93, [[3,1438],[1,3944]], 9, 21
2932, 14673.1, 99, [[3,5738],[2,5310],[1,1724]], 4, 23
2933, 14673.6, 90, [[3,1846]], 8, 20
2934, 14674.4, 93, [[2,1495],[1,1174]], 9, 21
2935, 14677.5, 35, [[1,5071],[3,4344]], 11, 24
2936, 14684.8, 86, [[1,4390],[2,1371],[3,4131]], 14, 25
2937, 14686.0, 50, [[1,1583]], 4, 20
2938, 14691.1, 94, [[2,1795],[1,5418]], 4, 18
2939, 14694.8, 38, [[2,1796],[3,677]], 6, 20
2940, 14696.3, 98, [[2,2168],[1,2927]], 1, 28
2941, 14696.5, 75, [[3,2085]], 18, 20
2942, 14700.0, 28, [[1,4015],[3,3235],[2,2338]], 18, 21
2943, 14700.5, 43, [[3,4059]], 16, 21
2944, 14708.0, 28, [[1,1435],[2,2033],[3,1756]], 18, 22
2945, 14715.0, 53, [[2,1584],[3,5181]], 3, 20
2946, 14719.5, 33, [[3,5801],[1,2608]], 17, 16
2947, 14725.6, 93, [[1,1707]], 9, 22
2948, 14730.6, 84, [[1,4822],[3,2356]], 6, 20
2949, 14738.7, 92, [[1,4557],[3,956]], 19, 31
2950, 14739.2, 32, [[1,5518]], 12, 26
2951, 14748.7, 85, [[3,1799]], 10, 23
2952, 14753.8, 11, [[1,1851],[3,4529],[2,3511]], 3, 27
2953, 14760.9, 22, [[3,2363],[1,1442],[2,2316]], 18, 13
2954, 14769.3, 26, [[2,508]], 2, 19
2955, 14771.0, 10, [[3,4146],[1,3186]], 7, 26
2956, 14780.8, 26, [[1,3465],[3,2101]], 2, 20
2957, 14788.4, 32, [[2,5211],[3,5864]], 12, 27
2958, 14795.0, 78, [[2,3893]], 7, 24
2959, 14796.5, 82, [[2,504],[3,2480]], 11, 20
2960, 14802.7, 87, [[3,4142],[1,2508]], 7, 23
2961, 14803.9, 15, [[2,4647],[1,1029]], 9, 16
2962, 14807.8, 13, [[3,2435],[2,5433]], 2, 22
2963, 14811.1, 72, [[1,1579]], 10, 24
2964, 14816.7, 39, [[2,2258]], 14, 17
2965, 14824.6, 46, [[2,4148],[1,4707]], 7, 26
2966, 14834.1, 59, [[3,1201]], 17, 25
2967, 14834.3, 93, [[2,5765],[3,4708]], 9, 23
2968, 14836.2, 9, [[2,5708]], 18, 20
2969, 14837.9, 82, [[1,1834],[3,1203],[2,3553]], 11, 21
2970, 14847.0, 66, [[2,4410],[1,5321]], 9, 19
2971, 14849.8, 12, [[3,3497],[1,1693]], 17, 17
2972, 14858.6, 66, [[1,4880],[2,4860]], 9, 19
2973, 14863.1, 65, [[2,3234]], 9, 23
2974, 14863.7, 19, [[1,5751],[2,1803],[3,5675]], 3, 21
2975, 14869.1, 77, [[3,2205],[2,4936],[1,629]], 12, 17
2976, 14874.6, 16, [[2,5080]], 20, 23
2977, 14879.0, 40, [[1,3967],[3,5179]], 8, 18
2978, 14883.0, 87, [[2,4846]], 7, 24
2979, 14889.4, 5, [[3,2373]], 8, 33
2980, 14894.4, 2, [[1,548]], 7, 19
2981, 14896.3, 1, [[2,2367],[3,2095],[1,1359]], 7, 18
2982, 14896.7, 82, [[3,5229]], 11, 22
2983, 14903.7, 51, [[1,4335],[2,4800]], 19, 24
2984, 14906.0, 88, [[3,663],[1,839],[2,5439]], 18, 25
2985, 14907.2, 57, [[1,4132],[3,2566],[2,5550]], 9, 20
2986, 14915.4, 32, [[1,3182]], 12, 28
2987, 14917.8, 40, [[3,3543],[1,2806],[2,3587]], 8, 18
2988, 14926.3, 63, [[3,2052],[2,568]], 20, 21
2989, 14931.9, 22, [[3,545]], 18, 13
2990, 14937.3, 1, [[3,1174]], 7, 18
2991, 14943.0, 33, [[3,4510]], 17, 16
2992, 14943.5, 65, [[2,3945],[3,3956],[1,4076]], 9, 24
2993, 14947.9, 74, [[1,3331],[2,4253],[3,3478]], 6, 23
2994, 14949.1, 49, [[2,3114],[1,3201],[3,3356]], 7, 22
2995, 14952.2, 45, [[2,584],[3,4676]], 18, 20
2996, 14960.0, 15, [[1,3146]], 9, 16
2997, 14962.6, 11, [[1,4647]], 3, 28
2998, 14967.9, 68, [[1,879],[3,3178],[2,3084]], 7, 22
2999, 14969.9, 94, [[3,2429],[2,5023],[1,2672]], 4, 19
3000, 14970.4, 95, [[2,1897],[1,5113],[3,5963]], 16, 21
3001, 14973.3, 64, [[3,1607],[2,3285]], 5, 26
3002, 14973.3, 35, [[3,5225]], 11, 25
3003, 14974.1, 39, [[3,5430],[1,992],[2,5535]], 14, 18
3004, 14979.9, 71, [[2,1654]], 19, 24
3005, 14984.0, 20, [[1,1286]], 14, 27
3006, 14991.7, 64, [[3,3186],[2,5703]], 5, 26
3007, 14993.3, 80, [[1,4096]], 18, 22
3008, 15001.1, 40, [[3,708],[1,2150],[2,3479]], 8, 19
3009, 15010.0, 20, [[3,5681],[2,1787]], 14, 28
3010, 15012.4, 13, [[1,2786]], 2, 22
3011, 15016.4, 87, [[1,2923]], 7, 25
3012, 15024.2, 43, [[2,3938],[3,5879]], 16, 21
3013, 15033.5, 53, [[1,699],[2,4379]], 3, 21
3014, 15042.9, 30, [[2,5666]], 4, 20
3015, 15047.7, 25, [[3,4632],[2,2618],[1,5944]], 3, 19
3016, 15056.9, 42, [[3,2987],[2,5515]], 9, 20
3017, 15060.8, 55, [[3,662],[2,2041]], 8, 23
3018, 15068.4, 61, [[2,5478],[1,5316]], 20, 17
3019, 15078.1, 42, [[1,1710],[2,5793]], 9, 20
3020, 15081.6, 48, [[2,4625],[1,3695],[3,2635]], 18, 24
3021, 15086.3, 6, [[1,5102]], 11, 21
3022, 15093.0, 78, [[1,5145]], 7, 25
3023, 15100.0, 17, [[2,1680],[1,2910],[3,999]], 19, 18
3024, 15104.3, 79, [[1,2982]], 20, 16
3025, 15104.3, 46, [[1,5334],[3,3679]], 7, 27
3026, 15108.2, 12, [[3,1183],[1,1409],[2,5569]], 17, 18
3027, 15114.5, 47, [[2,5782]], 4, 22
3028, 15116.8, 60, [[2,547],[3,3596]], 16, 24
3029, 15122.0, 22, [[1,4312]], 18, 14
3030, 15130.9, 0, [[3,5800],[1,2698]], 19, 24
3031, 15131.8, 49, [[1,4897],[2,2474]], 7, 23
3032, 15132.9, 4, [[2,4879],[3,4122]], 6, 22
3033, 15135.2, 91, [[3,3614],[2,4030]], 12, 25
3034, 15142.8, 64, [[2,5376],[3,2553],[1,2892]], 5, 27
3035, 15150.4, 82, [[1,2803],[2,5771],[3,4844]], 11, 23
3036, 15159.8, 30, [[3,1878],[1,2066],[2,5605]], 4, 20
3037, 15167.9, 32, [[1,1334],[2,2275],[3,2594]], 12, 28
3038, 15173.6, 88, [[2,1179],[3,1012],[1,4588]], 18, 26
3039, 15175.7, 82, [[1,3228],[2,4350]], 11, 24
3040, 15184.7, 59, [[3,2479]], 17, 26
3041, 15190.4, 51, [[2,5669],[1,2523],[3,839]], 19, 25
3042, 15190.8, 97, [[1,525],[2,1607],[3,5766]], 15, 18
3043, 15200.5, 67, [[3,3640],[1,5026],[2,908]], 3, 28
3044, 15203.4, 0, [[3,4627],[2,1188]], 19, 25
3045, 15212.9, 20, [[2,2552],[1,1979]], 14, 28
3046, 15217.8, 33, [[1,5257],[3,1924],[2,5747]], 17, 17
3047, 15221.4, 41, [[1,1853],[2,4928],[3,1350]], 17, 34
3048, 15229.9, 94, [[2,2294],[3,2190],[1,5413]], 4, 20
3049, 15231.9, 62, [[1,4470]], 4, 26
3050, 15235.1, 16, [[2,517],[1,3266]], 20, 24
3051, 15240.1, 9, [[3,4003]], 18, 21
3052, 15241.2, 94, [[3,1437],[1,2097],[2,2840]], 4, 21
3053, 15241.6, 44, [[3,1761],[1,5239],[2,5375]], 12, 15
3054, 15251.6, 25, [[3,1301],[2,4584],[1,3521]], 3, 20
3055, 15257.1, 20, [[3,4865],[1,3439],[2,1575]], 14, 29
3056, 15266.4, 81, [[3,3984],[1,3450]], 14, 23
3057, 15266.9, 49, [[3,5861],[1,1956],[2,4548]], 7, 24
3058, 15267.4, 41, [[1,3089]], 17, 35
3059, 15276.4, 58, [[3,2620],[2,822]], 9, 16
3060, 15285.4, 63, [[3,2418],[1,3658]], 20, 22
3061, 15294.9, 18, [[2,548],[3,1829],[1,2086]], 6, 18
3062, 15303.2, 8, [[1,828],[2,2410],[3,3322]], 10, 28
3063, 15310.7, 47, [[2,2792],[1,1742]], 4, 23
3064, 15316.8, 42, [[3,3201]], 9, 21
3065, 15321.8, 5, [[2,5463],[1,1488],[3,1373]], 8, 34
3066, 15324.8, 33, [[2,3701],[1,1817]], 17, 17
3067, 15325.1, 89, [[1,1948],[2,5676]], 14, 19
3068, 15325.8, 66, [[3,5210],[1,2029]], 9, 20
3069, 15333.3, 1, [[1,5862],[2,4809],[3,2397]], 7, 19
3070, 15339.5, 78, [[2,5562],[1,4438],[3,2472]], 7, 26
3071, 15349.4, 58, [[2,2583],[1,4272]], 9, 16
3072, 15352.4, 52, [[1,5703],[3,1175],[2,5621]], 15, 17
3073, 15352.8, 36, [[2,5966],[1,1674]], 15, 22
3074, 15353.6, 28, [[1,1736],[2,3895]], 18, 22
3075, 15360.9, 8, [[2,2125]], 10, 29
3076, 15367.5, 45, [[2,2675],[3,3725],[1,1469]], 18, 21
3077, 15370.1, 28, [[2,5722],[1,4012],[3,3373]], 18, 23
3078, 15379.0, 9, [[2,4087]], 18, 22
