#id, arr_time, task_id, skills, task_prio, order
1879, 9373.2, 81, [[2,4999],[3,2683],[1,5845]], 7, 16
1880, 9380.3, 79, [[1,1625],[2,4775],[3,3605]], 15, 9
1881, 9390.0, 47, [[2,5834],[1,2752]], 7, 7
1882, 9391.5, 12, [[3,2153]], 16, 12
1883, 9394.1, 40, [[2,4679],[1,2975],[3,3022]], 17, 11
1884, 9403.4, 21, [[3,4777],[1,5393],[2,3617]], 11, 18
1885, 9413.1, 13, [[2,2979],[3,1962]], 10, 9
1886, 9414.6, 66, [[3,1293],[2,1181]], 17, 16
1887, 9423.5, 12, [[1,1108],[3,1800]], 16, 12
1888, 9425.9, 28, [[2,5537]], 13, 17
1889, 9434.2, 41, [[2,516],[1,5000]], 18, 20
1890, 9435.8, 49, [[1,4232],[3,4655],[2,3018]], 5, 7
1891, 9443.7, 97, [[1,3104]], 7, 16
1892, 9452.7, 98, [[2,4851]], 2, 15
1893, 9454.8, 51, [[3,1439],[1,2231],[2,2631]], 9, 16
1894, 9455.8, 37, [[1,2686]], 12, 15
1895, 9458.8, 16, [[1,2578],[3,5596]], 15, 17
1896, 9468.4, 79, [[2,686],[3,5710],[1,3555]], 15, 10
1897, 9474.4, 24, [[2,1215],[3,1690],[1,6000]], 7, 14
1898, 9475.3, 65, [[1,2849],[2,3551],[3,1916]], 13, 15
1899, 9482.0, 49, [[1,3916],[3,4464]], 5, 8
1900, 9490.0, 43, [[2,4341],[1,2521],[3,962]], 9, 12
1901, 9499.7, 94, [[3,717],[1,4703]], 11, 18
1902, 9504.5, 81, [[1,2980],[3,1432]], 7, 17
1903, 9511.0, 59, [[2,5165],[1,957],[3,4556]], 10, 12
1904, 9517.9, 41, [[3,4595]], 18, 21
1905, 9524.8, 67, [[3,3241],[2,2549],[1,1056]], 15, 15
1906, 9529.4, 0, [[3,5391],[1,3151],[2,3874]], 11, 15
1907, 9534.7, 54, [[1,3930],[2,5630],[3,2496]], 19, 14
1908, 9543.3, 61, [[2,5701],[1,5935]], 3, 16
1909, 9549.0, 12, [[3,3763]], 16, 13
1910, 9557.2, 2, [[3,4763],[1,3506],[2,599]], 2, 14
1911, 9560.5, 26, [[1,5405]], 15, 10
1912, 9569.8, 50, [[2,5679],[3,4135],[1,5467]], 6, 9
1913, 9576.6, 98, [[2,1898],[3,1510],[1,3137]], 2, 16
1914, 9586.1, 76, [[1,4783]], 13, 11
1915, 9595.9, 64, [[3,5747]], 16, 15
1916, 9604.0, 94, [[3,4830],[1,784],[2,1210]], 11, 18
1917, 9612.8, 28, [[2,2701]], 13, 17
1918, 9614.6, 43, [[3,1112],[2,1310],[1,2570]], 9, 13
1919, 9616.1, 69, [[1,2429],[3,765]], 17, 15
1920, 9616.2, 57, [[2,4482],[3,1801]], 17, 14
1921, 9625.5, 5, [[1,4404],[3,1020],[2,3903]], 11, 14
1922, 9628.2, 50, [[1,646],[2,1312],[3,2560]], 6, 10
1923, 9634.2, 23, [[2,4158]], 8, 8
1924, 9635.2, 42, [[2,5941],[1,1604],[3,2622]], 18, 19
1925, 9640.4, 77, [[2,2026],[1,3158],[3,5535]], 15, 24
1926, 9640.7, 29, [[2,5481]], 18, 11
1927, 9650.5, 5, [[2,4114],[3,2709],[1,4840]], 11, 15
1928, 9657.8, 12, [[1,4021],[2,2103],[3,4842]], 16, 13
1929, 9664.2, 82, [[3,3312],[1,2055]], 19, 17
1930, 9673.7, 65, [[1,1501],[2,1961]], 13, 16
1931, 9676.0, 40, [[1,2209],[2,2918]], 17, 12
1932, 9681.5, 26, [[2,3296],[3,1195]], 15, 11
1933, 9682.6, 30, [[3,3927],[2,3542],[1,1481]], 6, 12
1934, 9683.1, 68, [[2,5859]], 2, 14
1935, 9691.8, 57, [[1,2683],[2,3116]], 17, 15
1936, 9695.7, 85, [[3,3548]], 12, 9
1937, 9697.2, 10, [[1,4338]], 10, 17
1938, 9700.6, 14, [[2,4689]], 3, 11
1939, 9702.6, 27, [[2,2086],[1,2946]], 5, 14
1940, 9703.1, 66, [[3,3819],[2,2404]], 17, 17
1941, 9712.3, 69, [[1,3816]], 17, 15
1942, 9716.6, 22, [[3,978],[1,4540]], 5, 12
1943, 9725.0, 93, [[2,2781]], 9, 11
1944, 9729.0, 20, [[1,3584],[3,5446],[2,1035]], 2, 13
1945, 9729.6, 8, [[3,4768]], 10, 12
1946, 9735.4, 5, [[2,1291]], 11, 16
1947, 9737.4, 50, [[3,1674]], 6, 10
1948, 9742.9, 17, [[2,4781],[3,4091],[1,1022]], 6, 13
1949, 9752.5, 68, [[2,5972],[1,1894],[3,2282]], 2, 15
1950, 9760.6, 50, [[3,5398],[2,2246]], 6, 11
1951, 9764.8, 52, [[1,2339],[2,4780]], 18, 18
1952, 9772.9, 13, [[3,2845],[2,5149]], 10, 10
1953, 9778.3, 29, [[1,3378],[3,5789]], 18, 12
1954, 9783.4, 92, [[2,2498],[1,3782]], 13, 13
1955, 9789.9, 38, [[1,5519]], 2, 12
1956, 9790.9, 14, [[1,751],[2,3110]], 3, 11
1957, 9791.7, 33, [[2,2186]], 9, 20
1958, 9798.3, 80, [[1,3579],[2,3991]], 11, 15
1959, 9805.8, 11, [[1,2479],[3,699]], 15, 15
1960, 9808.4, 60, [[1,4083],[3,3847],[2,3983]], 5, 17
1961, 9812.1, 8, [[1,3031]], 10, 13
1962, 9819.4, 83, [[2,5288]], 8, 9
1963, 9828.4, 19, [[1,3482],[2,4144]], 17, 5
1964, 9828.9, 57, [[1,5136],[3,3571]], 17, 16
1965, 9833.7, 91, [[3,4793],[1,5076]], 8, 16
1966, 9839.2, 87, [[3,5077],[2,4393]], 8, 12
1967, 9849.0, 29, [[3,1057],[1,4254]], 18, 13
1968, 9855.6, 19, [[3,5714],[1,1553]], 17, 6
1969, 9860.6, 69, [[2,529],[3,1201]], 17, 16
1970, 9864.9, 65, [[3,1717],[1,525],[2,3621]], 13, 17
1971, 9871.2, 44, [[2,2559],[1,5621],[3,2617]], 13, 12
1972, 9872.2, 23, [[3,2947],[1,4067]], 8, 9
1973, 9879.1, 76, [[2,977],[3,4795],[1,4188]], 13, 12
1974, 9882.9, 12, [[2,4648],[1,5013]], 16, 14
1975, 9885.0, 92, [[1,3415],[2,4059]], 13, 14
1976, 9885.6, 76, [[1,1976],[3,4008],[2,4889]], 13, 13
1977, 9889.2, 39, [[2,5923],[1,3644],[3,716]], 16, 18
1978, 9895.0, 6, [[1,5908]], 18, 18
1979, 9896.8, 54, [[2,3155],[3,3859]], 19, 15
1980, 9902.0, 81, [[3,2446],[1,790],[2,663]], 7, 17
1981, 9903.5, 66, [[2,5398],[1,4116]], 17, 18
1982, 9906.0, 38, [[2,5210]], 2, 12
1983, 9911.1, 73, [[2,3890],[3,1286],[1,4512]], 12, 8
1984, 9918.0, 1, [[3,3482],[2,620],[1,5332]], 12, 14
1985, 9926.9, 14, [[2,1673]], 3, 12
1986, 9928.2, 50, [[2,4782],[1,3252],[3,2806]], 6, 12
1987, 9932.4, 78, [[3,4612],[1,4637]], 9, 19
1988, 9935.8, 66, [[3,5599],[1,3412]], 17, 18
1989, 9937.8, 85, [[2,2636]], 12, 10
1990, 9946.3, 94, [[3,1222],[2,2938],[1,1563]], 11, 18
1991, 9950.7, 91, [[1,2501]], 8, 16
1992, 9957.4, 84, [[2,1654],[3,4347],[1,714]], 19, 15
1993, 9966.6, 20, [[3,5759],[1,668],[2,1761]], 2, 14
1994, 9974.2, 76, [[3,3219]], 13, 14
1995, 9984.2, 85, [[2,1839]], 12, 11
1996, 9989.5, 33, [[3,5593]], 9, 21
1997, 9990.7, 12, [[3,2276]], 16, 15
1998, 9992.5, 52, [[2,4838]], 18, 19
1999, 10001.6, 74, [[2,1508],[1,1872]], 18, 14
2000, 10007.8, 65, [[2,4072]], 13, 18
2001, 10011.0, 19, [[2,766],[1,4381]], 17, 6
2002, 10011.6, 7, [[1,511]], 20, 12
2003, 10012.8, 2, [[3,3423],[2,5480],[1,5359]], 2, 14
2004, 10014.3, 36, [[3,3633],[1,3803]], 15, 15
2005, 10022.4, 93, [[3,3940],[2,1368]], 9, 11
2006, 10022.5, 69, [[1,2546]], 17, 17
2007, 10032.2, 15, [[3,3106],[2,2690],[1,5537]], 3, 9
2008, 10032.6, 57, [[3,4244],[1,569],[2,2104]], 17, 17
2009, 10035.4, 29, [[2,1819],[1,4327]], 18, 14
2010, 10036.6, 73, [[3,3849],[1,2754],[2,3420]], 12, 8
2011, 10046.0, 52, [[3,890]], 18, 20
2012, 10048.7, 76, [[1,5197]], 13, 14
2013, 10055.5, 27, [[1,5620],[3,1535],[2,5109]], 5, 15
2014, 10063.1, 72, [[3,3132]], 5, 9
2015, 10071.3, 14, [[1,2654],[2,2472]], 3, 13
2016, 10074.9, 88, [[1,5018],[2,4309],[3,1753]], 4, 13
2017, 10080.0, 59, [[3,5240]], 10, 13
2018, 10087.4, 60, [[1,680],[3,3591]], 5, 17
2019, 10095.3, 82, [[1,1610]], 19, 18
2020, 10100.1, 80, [[2,1005]], 11, 16
2021, 10105.1, 39, [[1,3885],[2,2148],[3,2332]], 16, 19
2022, 10109.9, 35, [[1,4027]], 11, 9
2023, 10116.3, 33, [[3,5978],[1,4495],[2,2745]], 9, 22
2024, 10125.5, 62, [[3,5835]], 8, 14
2025, 10134.0, 78, [[1,4230],[2,2975],[3,4471]], 9, 20
2026, 10143.5, 53, [[1,1264]], 10, 14
2027, 10144.7, 57, [[2,3325],[3,5418]], 17, 17
2028, 10150.8, 15, [[1,2779],[2,3869]], 3, 10
2029, 10160.7, 63, [[3,2826]], 8, 18
2030, 10165.8, 48, [[3,3203]], 3, 13
2031, 10168.9, 73, [[2,5524],[1,3990]], 12, 8
2032, 10171.5, 77, [[2,942],[3,5150]], 15, 25
2033, 10173.7, 78, [[3,3498],[1,4902],[2,3271]], 9, 20
2034, 10181.1, 39, [[2,2776],[3,1935],[1,2730]], 16, 20
2035, 10189.3, 18, [[3,5298]], 16, 8
2036, 10196.3, 47, [[3,5227],[1,5574]], 7, 8
2037, 10199.4, 72, [[1,1535],[3,5089]], 5, 9
2038, 10208.4, 17, [[1,3291],[3,4672]], 6, 13
2039, 10208.5, 62, [[2,2891],[3,4449],[1,4842]], 8, 15
2040, 10209.0, 32, [[2,1561],[1,2785],[3,2654]], 16, 17
2041, 10215.4, 82, [[2,2106],[3,3471]], 19, 19
2042, 10223.7, 34, [[3,5630],[1,5132]], 2, 13
2043, 10226.6, 26, [[3,4382],[2,2854],[1,3234]], 15, 12
2044, 10235.0, 47, [[2,3823],[1,2314]], 7, 9
2045, 10237.5, 52, [[2,2709],[1,3703],[3,1877]], 18, 21
2046, 10239.5, 92, [[2,3637],[3,2402],[1,1554]], 13, 15
2047, 10248.2, 89, [[2,5405]], 11, 6
2048, 10251.5, 67, [[1,3706],[3,1991]], 15, 16
2049, 10255.2, 32, [[1,2961]], 16, 18
2050, 10259.9, 26, [[3,3171]], 15, 13
2051, 10262.2, 91, [[3,3419]], 8, 17
2052, 10263.0, 99, [[3,2199]], 16, 13
2053, 10265.1, 12, [[3,1403]], 16, 16
2054, 10266.3, 9, [[3,2522]], 6, 9
2055, 10274.9, 75, [[1,925],[2,2232]], 16, 13
2056, 10282.6, 43, [[2,4224]], 9, 14
2057, 10290.8, 52, [[1,1664],[2,3757]], 18, 21
2058, 10296.4, 45, [[2,4093],[3,2167],[1,5649]], 10, 16
2059, 10296.7, 6, [[1,4548],[3,4751]], 18, 19
2060, 10303.1, 90, [[3,4022],[1,4505],[2,2720]], 12, 15
2061, 10311.3, 53, [[3,541],[2,2137]], 10, 15
2062, 10314.4, 36, [[1,3511],[2,2313],[3,1267]], 15, 15
2063, 10322.3, 14, [[3,5238],[2,4269]], 3, 13
2064, 10324.6, 73, [[2,5856]], 12, 8
2065, 10325.9, 5, [[2,2788]], 11, 17
2066, 10331.1, 22, [[3,5113],[2,3503]], 5, 13
2067, 10340.4, 94, [[3,4686]], 11, 19
2068, 10344.6, 70, [[1,2198],[3,5458]], 6, 10
2069, 10346.2, 39, [[2,2329]], 16, 21
2070, 10354.8, 89, [[1,2724]], 11, 7
2071, 10362.8, 93, [[1,5711],[2,4189],[3,3270]], 9, 11
2072, 10368.1, 17, [[1,2920],[3,3503]], 6, 13
2073, 10376.0, 50, [[3,4368],[1,3023]], 6, 13
2074, 10379.5, 69, [[1,2933],[2,2198],[3,674]], 17, 18
2075, 10386.0, 76, [[2,5752]], 13, 15
2076, 10391.8, 68, [[2,2220],[3,723]], 2, 15
2077, 10393.6, 59, [[1,913],[3,2378]], 10, 14
2078, 10400.7, 89, [[1,2407]], 11, 8
2079, 10407.8, 14, [[1,1170],[3,4372],[2,508]], 3, 14
2080, 10411.6, 97, [[1,3511]], 7, 17
2081, 10413.6, 56, [[3,5668],[2,4301]], 19, 7
2082, 10418.9, 80, [[1,572],[3,4603],[2,3001]], 11, 17
2083, 10421.5, 89, [[1,2016],[3,2572],[2,5660]], 11, 9
2084, 10425.7, 66, [[2,5945],[3,3608]], 17, 19
2085, 10427.9, 87, [[2,4489],[1,1938],[3,3012]], 8, 13
2086, 10432.4, 92, [[3,2191]], 13, 16
2087, 10432.9, 37, [[1,4244],[2,4033]], 12, 15
2088, 10442.2, 80, [[2,4788]], 11, 17
2089, 10443.2, 62, [[2,4013]], 8, 16
2090, 10448.0, 36, [[2,4998]], 15, 16
2091, 10452.4, 59, [[3,534]], 10, 14
2092, 10452.4, 18, [[2,1292],[3,5868],[1,1304]], 16, 9
2093, 10455.2, 62, [[2,856],[3,3446]], 8, 16
2094, 10460.6, 81, [[1,2258],[2,1717],[3,5391]], 7, 17
2095, 10470.2, 25, [[2,4005],[1,5347]], 20, 13
2096, 10473.8, 38, [[1,3176]], 2, 12
2097, 10474.3, 7, [[2,917]], 20, 13
2098, 10479.2, 14, [[3,3519]], 3, 15
2099, 10479.8, 1, [[1,1138]], 12, 15
2100, 10488.7, 54, [[3,1015],[1,711]], 19, 15
2101, 10494.3, 48, [[2,3883],[3,4423]], 3, 14
2102, 10494.8, 86, [[2,3991],[3,4409],[1,717]], 12, 14
2103, 10495.5, 90, [[3,3585]], 12, 16
2104, 10500.3, 36, [[2,4139],[3,3692],[1,4625]], 15, 16
2105, 10502.0, 19, [[1,4720],[3,2027],[2,658]], 17, 7
2106, 10506.3, 42, [[1,5410]], 18, 20
2107, 10508.6, 57, [[3,4147]], 17, 17
2108, 10515.1, 73, [[1,2685],[3,5195]], 12, 9
2109, 10522.0, 88, [[1,1793],[3,2442],[2,3036]], 4, 13
2110, 10522.6, 96, [[3,3256],[2,2561]], 17, 19
2111, 10525.9, 51, [[2,3003],[3,3733],[1,5234]], 9, 17
2112, 10531.9, 36, [[2,3571],[1,3361]], 15, 17
2113, 10541.7, 98, [[3,4876],[2,3920]], 2, 17
2114, 10548.5, 81, [[1,1757],[2,5817],[3,5866]], 7, 17
2115, 10548.7, 36, [[1,2658]], 15, 18
2116, 10551.1, 41, [[3,2153]], 18, 21
2117, 10555.3, 67, [[2,2022],[3,4671],[1,1242]], 15, 17
2118, 10561.6, 91, [[2,5337]], 8, 18
2119, 10571.0, 11, [[2,2963],[1,4828],[3,2675]], 15, 16
2120, 10572.0, 47, [[1,2473],[3,2178],[2,1714]], 7, 10
2121, 10572.4, 26, [[2,3841]], 15, 14
2122, 10574.4, 25, [[1,1208],[3,4188],[2,4931]], 20, 14
2123, 10583.4, 6, [[2,566],[1,2723]], 18, 20
2124, 10589.7, 11, [[3,1975]], 15, 17
2125, 10594.1, 47, [[2,3051],[3,5993]], 7, 11
2126, 10594.8, 38, [[3,4950],[2,1762]], 2, 13
2127, 10604.7, 58, [[3,3232],[1,1666]], 8, 14
2128, 10606.4, 48, [[1,4894],[2,5597]], 3, 15
2129, 10611.6, 36, [[2,3662],[1,1199]], 15, 19
2130, 10614.7, 49, [[2,2926]], 5, 9
2131, 10624.1, 71, [[1,1060],[2,5027],[3,3382]], 16, 19
2132, 10625.7, 84, [[1,4598]], 19, 16
2133, 10631.6, 93, [[1,4912],[2,3825]], 9, 12
2134, 10635.1, 41, [[1,2511],[3,2093]], 18, 22
2135, 10643.4, 47, [[2,1007],[3,3326]], 7, 11
2136, 10647.0, 2, [[2,2457]], 2, 14
2137, 10651.3, 85, [[3,3179]], 12, 12
2138, 10655.7, 66, [[2,1210]], 17, 19
2139, 10663.5, 98, [[3,921],[2,1977],[1,3672]], 2, 18
2140, 10669.8, 68, [[3,1369],[2,2757],[1,3140]], 2, 16
2141, 10679.2, 50, [[3,3282],[1,2862],[2,2526]], 6, 13
2142, 10687.5, 71, [[2,5559],[1,1847],[3,1063]], 16, 20
2143, 10690.0, 30, [[3,4500]], 6, 13
2144, 10696.8, 36, [[2,4172],[1,4471]], 15, 20
2145, 10706.1, 43, [[3,4346],[2,5995],[1,783]], 9, 15
2146, 10715.4, 78, [[2,1775],[3,4524]], 9, 21
2147, 10716.1, 54, [[3,2799],[1,3512],[2,5125]], 19, 16
2148, 10719.0, 64, [[1,1737]], 16, 16
2149, 10719.7, 1, [[3,4537]], 12, 16
2150, 10725.8, 73, [[1,2112]], 12, 9
2151, 10729.6, 65, [[1,3331],[2,4097],[3,3566]], 13, 19
2152, 10730.8, 18, [[1,5202],[3,5899],[2,1624]], 16, 10
2153, 10733.7, 40, [[1,4259]], 17, 13
2154, 10737.7, 44, [[2,4859],[1,5144],[3,2778]], 13, 13
2155, 10738.5, 21, [[1,2291],[3,1087],[2,894]], 11, 18
2156, 10744.3, 55, [[1,2563]], 1, 14
2157, 10744.9, 58, [[1,2938],[2,4433]], 8, 15
2158, 10747.4, 62, [[1,1354],[2,3083]], 8, 17
2159, 10748.2, 27, [[1,5965]], 5, 16
2160, 10756.5, 51, [[3,4927],[1,2630],[2,987]], 9, 18
2161, 10762.4, 11, [[1,4793]], 15, 17
2162, 10769.5, 38, [[3,2313]], 2, 13
2163, 10771.3, 78, [[1,4248],[2,5944],[3,2856]], 9, 22
2164, 10777.9, 78, [[1,3493]], 9, 23
2165, 10781.0, 42, [[2,3967]], 18, 21
2166, 10783.7, 91, [[3,4536],[1,1547]], 8, 18
2167, 10793.1, 11, [[3,4109]], 15, 18
2168, 10794.4, 96, [[1,5448],[2,4360]], 17, 19
2169, 10794.7, 28, [[1,5375]], 13, 18
2170, 10804.6, 9, [[2,2063],[1,2997]], 6, 10
2171, 10804.9, 39, [[1,1842],[2,4334],[3,2425]], 16, 21
2172, 10807.4, 30, [[1,758]], 6, 14
2173, 10808.5, 88, [[1,1550]], 4, 14
2174, 10812.0, 82, [[2,5571]], 19, 20
2175, 10820.4, 84, [[1,5380],[3,1455]], 19, 17
2176, 10821.9, 6, [[1,3525]], 18, 21
2177, 10829.9, 68, [[3,3690]], 2, 17
2178, 10832.4, 84, [[2,4484],[3,2626],[1,4187]], 19, 18
2179, 10835.3, 16, [[1,1150],[3,2342],[2,2273]], 15, 18
2180, 10836.0, 26, [[3,2835]], 15, 14
2181, 10836.8, 77, [[3,882]], 15, 26
2182, 10845.7, 36, [[1,2494],[2,1519]], 15, 20
2183, 10853.8, 65, [[1,1592],[3,1593],[2,1025]], 13, 20
2184, 10860.2, 60, [[1,590]], 5, 18
2185, 10860.5, 57, [[1,974]], 17, 18
2186, 10862.2, 45, [[2,5602]], 10, 17
2187, 10862.5, 96, [[1,2845]], 17, 20
2188, 10872.3, 29, [[3,1882]], 18, 15
2189, 10877.8, 31, [[1,5837]], 9, 11
2190, 10884.8, 44, [[1,4529],[2,2895],[3,2774]], 13, 14
2191, 10888.7, 15, [[1,4354],[2,1578]], 3, 10
2192, 10895.8, 40, [[1,5267]], 17, 13
2193, 10896.1, 68, [[1,922],[2,3808],[3,4372]], 2, 17
2194, 10896.6, 73, [[2,1611],[1,3238],[3,2048]], 12, 10
2195, 10900.9, 67, [[1,1377],[3,4954],[2,4895]], 15, 17
2196, 10903.0, 64, [[3,2311],[2,4830],[1,3596]], 16, 17
2197, 10905.6, 18, [[1,4670],[2,1891],[3,5687]], 16, 10
2198, 10911.5, 57, [[3,2694]], 17, 19
2199, 10919.4, 14, [[2,4004],[3,547]], 3, 16
2200, 10920.4, 69, [[2,5361],[3,4468]], 17, 18
2201, 10923.5, 92, [[1,2214],[3,5839],[2,3015]], 13, 17
2202, 10932.9, 15, [[2,3501],[1,5794]], 3, 11
2203, 10942.5, 99, [[3,3458],[2,4966]], 16, 14
2204, 10949.5, 39, [[1,5890],[2,2225]], 16, 22
2205, 10955.6, 88, [[3,5789]], 4, 15
2206, 10959.0, 72, [[1,2337]], 5, 10
2207, 10960.5, 21, [[2,4765],[3,4628]], 11, 19
2208, 10963.9, 89, [[1,4297],[2,5609]], 11, 10
2209, 10972.8, 95, [[2,2600],[1,4858]], 6, 21
2210, 10975.9, 53, [[1,731],[2,4267]], 10, 15
2211, 10981.4, 76, [[3,563],[2,2810],[1,2933]], 13, 16
2212, 10989.2, 71, [[3,4393],[2,5478]], 16, 21
2213, 10989.5, 95, [[1,1898],[3,4030]], 6, 22
2214, 10989.6, 90, [[1,3633],[3,5749]], 12, 17
2215, 10991.1, 44, [[1,1582]], 13, 14
2216, 10998.6, 27, [[3,1490],[1,762]], 5, 16
2217, 11007.2, 23, [[1,851]], 8, 10
2218, 11013.6, 86, [[1,2988]], 12, 14
2219, 11014.1, 61, [[2,5593]], 3, 17
2220, 11019.8, 10, [[2,2682]], 10, 17
2221, 11022.5, 48, [[1,671],[2,5275]], 3, 15
2222, 11022.8, 38, [[1,5816]], 2, 14
2223, 11028.8, 11, [[1,5311],[2,4017]], 15, 18
2224, 11037.9, 17, [[1,2445],[3,943],[2,3993]], 6, 14
2225, 11046.4, 21, [[3,1345],[1,614]], 11, 20
2226, 11053.6, 51, [[2,1111],[3,1006]], 9, 19
2227, 11062.0, 18, [[3,3893],[1,5487],[2,3528]], 16, 11
2228, 11069.4, 95, [[2,3862],[3,959],[1,2832]], 6, 23
2229, 11077.0, 12, [[1,1635],[3,3001],[2,783]], 16, 16
2230, 11084.7, 3, [[2,5162],[1,1834]], 17, 14
2231, 11094.3, 70, [[3,1478]], 6, 11
2232, 11097.1, 67, [[1,5913],[2,5668]], 15, 18
2233, 11097.1, 35, [[2,5162]], 11, 10
2234, 11103.6, 83, [[3,888],[2,3628]], 8, 10
2235, 11107.6, 64, [[2,4346]], 16, 18
2236, 11110.0, 6, [[1,5976]], 18, 21
2237, 11117.4, 7, [[3,3898],[1,904],[2,1167]], 20, 14
2238, 11125.4, 52, [[1,2235],[3,1084],[2,5397]], 18, 22
2239, 11132.1, 1, [[1,3938],[2,3860]], 12, 17
2240, 11134.3, 79, [[2,5787],[1,4494],[3,4510]], 15, 11
2241, 11140.3, 3, [[3,1950]], 17, 15
2242, 11145.0, 65, [[1,2891],[2,2949],[3,980]], 13, 21
2243, 11147.5, 82, [[1,1359],[3,5644]], 19, 20
2244, 11151.0, 30, [[1,1492],[3,4572],[2,1129]], 6, 15
2245, 11160.1, 23, [[1,603],[2,3510],[3,3591]], 8, 10
2246, 11160.8, 45, [[1,2973]], 10, 18
2247, 11167.0, 90, [[2,4969],[3,2475],[1,5483]], 12, 18
2248, 11169.0, 45, [[2,4422]], 10, 19
2249, 11172.3, 31, [[1,5283],[2,3279]], 9, 12
2250, 11175.2, 42, [[3,5322],[1,4083],[2,1739]], 18, 22
2251, 11183.4, 74, [[3,5320]], 18, 15
2252, 11190.0, 47, [[2,3921],[3,5992],[1,4148]], 7, 12
2253, 11191.4, 78, [[2,2788],[1,4613],[3,3150]], 9, 24
2254, 11196.2, 85, [[2,1717]], 12, 13
2255, 11203.8, 27, [[3,2948],[1,785],[2,5284]], 5, 17
2256, 11212.4, 49, [[3,3939],[1,3614],[2,2112]], 5, 9
2257, 11221.2, 55, [[3,2220],[2,822]], 1, 14
2258, 11223.3, 44, [[3,5552],[2,5264],[1,5527]], 13, 15
2259, 11230.9, 21, [[2,4086],[3,5799],[1,3552]], 11, 20
2260, 11236.5, 89, [[2,2740]], 11, 11
2261, 11242.8, 36, [[1,4350],[3,3670]], 15, 21
2262, 11245.1, 81, [[3,2320]], 7, 18
2263, 11247.4, 86, [[1,3351],[3,2602]], 12, 14
2264, 11250.5, 53, [[2,2347]], 10, 16
2265, 11250.9, 60, [[3,3784],[2,2821],[1,2295]], 5, 19
2266, 11259.0, 8, [[3,1776],[2,4177]], 10, 14
2267, 11262.1, 71, [[3,2844],[2,5252]], 16, 21
2268, 11264.3, 63, [[3,2114],[1,885]], 8, 19
2269, 11273.0, 67, [[1,5752],[2,1804]], 15, 18
2270, 11277.6, 63, [[3,5795],[1,4299],[2,2317]], 8, 20
2271, 11280.0, 7, [[2,1681]], 20, 15
2272, 11289.1, 24, [[3,3245],[2,3977],[1,2638]], 7, 15
2273, 11291.3, 53, [[3,2369],[1,1327]], 10, 17
2274, 11292.6, 9, [[1,1139],[2,1458]], 6, 10
2275, 11299.0, 74, [[2,4327]], 18, 16
2276, 11305.8, 31, [[2,1365]], 9, 13
2277, 11315.7, 23, [[2,2858]], 8, 11
2278, 11316.4, 35, [[1,1499],[2,3159],[3,5420]], 11, 11
2279, 11323.9, 25, [[2,2777],[3,5579],[1,974]], 20, 15
2280, 11325.6, 60, [[1,4362],[2,2338]], 5, 19
2281, 11329.5, 30, [[2,5816]], 6, 16
2282, 11334.8, 47, [[3,5369],[2,1544],[1,5231]], 7, 13
2283, 11339.7, 6, [[1,1739],[2,3756],[3,4332]], 18, 22
2284, 11344.7, 47, [[1,3580]], 7, 14
2285, 11345.5, 12, [[3,3136]], 16, 17
2286, 11350.6, 44, [[2,2931]], 13, 15
2287, 11352.7, 41, [[3,5638],[2,5146],[1,960]], 18, 22
2288, 11357.8, 11, [[2,5334],[1,3325],[3,2632]], 15, 19
2289, 11363.8, 64, [[2,3552]], 16, 19
2290, 11366.8, 30, [[2,4074],[1,3006]], 6, 16
2291, 11367.8, 54, [[2,4515],[3,3995]], 19, 17
2292, 11372.8, 38, [[1,2939],[2,1708],[3,973]], 2, 15
2293, 11380.2, 67, [[3,5143]], 15, 19
2294, 11384.3, 42, [[3,1452]], 18, 22
2295, 11393.1, 5, [[2,4154]], 11, 18
2296, 11398.5, 47, [[2,2223]], 7, 15
2297, 11406.5, 53, [[2,3584]], 10, 17
2298, 11409.1, 49, [[2,4613],[3,814],[1,3011]], 5, 9
2299, 11415.2, 77, [[2,2400]], 15, 27
2300, 11423.2, 3, [[2,5526]], 17, 16
2301, 11430.8, 21, [[2,4402],[3,3715]], 11, 21
2302, 11439.6, 53, [[1,1938]], 10, 18
2303, 11441.2, 52, [[2,3940],[3,5167],[1,4282]], 18, 23
2304, 11444.6, 59, [[2,3434],[1,3616],[3,4154]], 10, 15
2305, 11446.9, 25, [[3,4898],[1,1864],[2,1891]], 20, 16
2306, 11449.5, 96, [[3,5565]], 17, 21
2307, 11450.2, 72, [[1,3045],[2,2228]], 5, 11
2308, 11455.5, 63, [[2,2333]], 8, 21
2309, 11461.2, 44, [[1,5898],[3,2946],[2,2203]], 13, 16
2310, 11466.2, 47, [[2,2838]], 7, 15
2311, 11474.5, 22, [[2,1451],[3,2760]], 5, 14
2312, 11474.5, 54, [[3,1750]], 19, 18
2313, 11475.2, 93, [[3,2262]], 9, 13
2314, 11478.0, 61, [[1,5463],[3,4788]], 3, 18
2315, 11480.0, 50, [[3,3596],[1,3096]], 6, 13
2316, 11488.0, 51, [[2,5368],[1,2527]], 9, 20
2317, 11491.9, 60, [[2,1850],[1,832]], 5, 20
2318, 11492.6, 3, [[2,625],[3,1458],[1,4817]], 17, 17
2319, 11493.2, 77, [[2,5065],[1,970],[3,4417]], 15, 28
2320, 11496.1, 85, [[2,2621],[1,2530],[3,1121]], 12, 14
